Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-03-02,Australia,,9,9,9,9,9,9,9,9
2022-03-02,Austria,,9,9,9,9,9,9,9,9
2022-03-02,Belgium,,9,9,9,9,9,9,9,9
2022-03-02,Canada,,9,9,9,9,9,9,9,9
2022-03-02,Canada,Alberta,9,9,9,9,9,9,9,9
2022-03-02,Canada,British Columbia,9,9,9,9,9,9,9,9
2022-03-02,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-03-02,Canada,New Brunswick,1,1,1,3,0,1,0,4
2022-03-02,Canada,Newfoundland and Labrador,9,9,9,9,1,1,9,9
2022-03-02,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-03-02,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-03-02,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-03-02,Canada,Ontario,9,9,9,9,9,9,9,9
2022-03-02,Canada,Prince Edward Island,1,1,1,3,0,1,1,4
2022-03-02,Canada,Quebec,9,9,9,9,9,9,9,9
2022-03-02,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2022-03-02,Canada,Yukon,9,9,9,9,9,9,9,9
2022-03-02,Chile,,9,9,9,9,9,9,9,9
2022-03-02,China,,9,9,9,9,9,9,9,9
2022-03-02,China,Anhui,1,1,1,1,0,1,2,3
2022-03-02,China,Beijing,1,2,2,4,0,1,2,3
2022-03-02,China,Chongqing,9,9,9,9,9,9,9,9
2022-03-02,China,Fujian,9,9,9,9,9,9,9,9
2022-03-02,China,Gansu,1,1,1,4,0,1,2,9
2022-03-02,China,Guangdong,9,9,9,9,9,9,9,9
2022-03-02,China,Guangxi,1,1,2,1,2,1,2,3
2022-03-02,China,Guizhou,1,2,2,3,0,0,2,3
2022-03-02,China,Hainan,1,1,2,4,1,1,1,3
2022-03-02,China,Hebei,1,1,1,3,1,1,1,3
2022-03-02,China,Heilongjiang,9,9,9,9,9,9,9,9
2022-03-02,China,Henan,1,1,2,4,0,1,1,3
2022-03-02,China,Hubei,9,9,9,9,9,9,9,9
2022-03-02,China,Hunan,1,1,1,1,0,0,2,3
2022-03-02,China,Inner Mongolia,2,2,1,3,1,1,1,3
2022-03-02,China,Jiangsu,9,9,9,9,9,9,9,9
2022-03-02,China,Jiangxi,9,9,9,9,9,9,9,9
2022-03-02,China,Jilin,1,2,2,3,0,1,1,3
2022-03-02,China,Liaoning,3,2,2,4,2,1,2,3
2022-03-02,China,Ningxia,9,9,9,9,9,9,9,9
2022-03-02,China,Qinghai,9,9,9,9,9,9,9,9
2022-03-02,China,Shaanxi,1,1,1,4,1,1,1,3
2022-03-02,China,Shandong,9,9,9,9,9,9,9,9
2022-03-02,China,Shanghai,9,9,9,9,9,9,9,9
2022-03-02,China,Shanxi,1,2,1,3,0,2,2,3
2022-03-02,China,Sichuan,9,9,9,9,9,9,9,9
2022-03-02,China,Tianjin,9,9,9,9,9,9,9,9
2022-03-02,China,Tibet,9,9,9,9,9,9,9,9
2022-03-02,China,Xinjiang,9,9,9,9,9,9,9,9
2022-03-02,China,Yunnan,2,3,2,4,1,1,2,3
2022-03-02,China,Zhejiang,1,1,1,1,1,1,1,3
2022-03-02,Colombia,,9,9,9,9,9,9,9,9
2022-03-02,Costa Rica,,9,9,9,9,9,9,9,9
2022-03-02,Czechia,,9,9,9,9,9,9,9,9
2022-03-02,Denmark,,9,9,9,9,9,9,9,9
2022-03-02,Estonia,,9,9,9,9,9,9,9,9
2022-03-02,Finland,,9,9,9,9,9,9,9,9
2022-03-02,France,,9,9,9,9,9,9,9,9
2022-03-02,Germany,,9,9,9,9,9,9,9,9
