Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2021-12-12,Australia,,9,9,9,9,9,9,9,9
2021-12-12,Austria,,2,2,2,3,1,2,0,3
2021-12-12,Belgium,,1,3,2,3,0,0,0,3
2021-12-12,Canada,,2,2,2,4,1,1,2,3
2021-12-12,Canada,Alberta,9,9,9,9,9,9,9,9
2021-12-12,Canada,British Columbia,9,9,9,9,9,9,9,9
2021-12-12,Canada,Manitoba,9,9,9,9,9,9,9,9
2021-12-12,Canada,New Brunswick,9,9,9,9,9,9,9,9
2021-12-12,Canada,Newfoundland and Labrador,9,9,9,9,9,9,9,9
2021-12-12,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2021-12-12,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2021-12-12,Canada,Nunavut,9,9,9,9,9,9,9,9
2021-12-12,Canada,Ontario,9,9,9,9,9,9,9,9
2021-12-12,Canada,Prince Edward Island,9,9,9,9,9,9,9,9
2021-12-12,Canada,Quebec,9,9,9,9,9,9,9,9
2021-12-12,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2021-12-12,Canada,Yukon,9,9,9,9,9,9,9,9
2021-12-12,Chile,,1,1,1,3,0,0,2,4
2021-12-12,China,,1,3,1,2,1,3,2,2
2021-12-12,China,Anhui,9,9,9,9,9,9,9,9
2021-12-12,China,Beijing,9,9,9,9,9,9,9,9
2021-12-12,China,Chongqing,9,9,9,9,9,9,9,9
2021-12-12,China,Fujian,9,9,9,9,9,9,9,9
2021-12-12,China,Gansu,9,9,9,9,9,9,9,9
2021-12-12,China,Guangdong,9,9,9,9,9,9,9,9
2021-12-12,China,Guangxi,9,9,9,9,9,9,9,9
2021-12-12,China,Guizhou,9,9,9,9,9,9,9,9
2021-12-12,China,Hainan,9,9,9,9,9,9,9,9
2021-12-12,China,Hebei,9,9,9,9,9,9,9,9
2021-12-12,China,Heilongjiang,9,9,9,9,9,9,9,9
2021-12-12,China,Henan,9,9,9,9,9,9,9,9
2021-12-12,China,Hubei,9,9,9,9,9,9,9,9
2021-12-12,China,Hunan,9,9,9,9,9,9,9,9
2021-12-12,China,Inner Mongolia,9,9,9,9,9,9,9,9
2021-12-12,China,Jiangsu,9,9,9,9,9,9,9,9
2021-12-12,China,Jiangxi,9,9,9,9,9,9,9,9
2021-12-12,China,Jilin,9,9,9,9,9,9,9,9
2021-12-12,China,Liaoning,9,9,9,9,9,9,9,9
2021-12-12,China,Ningxia,9,9,9,9,9,9,9,9
2021-12-12,China,Qinghai,9,9,9,9,9,9,9,9
2021-12-12,China,Shaanxi,9,9,9,9,9,9,9,9
2021-12-12,China,Shandong,9,9,9,9,9,9,9,9
2021-12-12,China,Shanghai,9,9,9,9,9,9,9,9
