Date,Country,Vaccine,NumberOfVaccinated
2022-02-23,Czechia,Johnson&Johnson,412121
2022-02-23,Czechia,Moderna,1570220
2022-02-23,Czechia,Pfizer/BioNTech,14490455
2022-02-23,France,Johnson&Johnson,1083932
2022-02-23,France,Moderna,23390055
2022-02-23,France,Oxford/AstraZeneca,7855535
2022-02-23,France,Pfizer/BioNTech,108105332
2022-02-23,Germany,Johnson&Johnson,3622552
2022-02-23,Germany,Moderna,29082307
2022-02-23,Germany,Oxford/AstraZeneca,12754678
2022-02-23,Germany,Pfizer/BioNTech,124038705
2022-02-23,Italy,Johnson&Johnson,1506880
2022-02-23,Italy,Moderna,32911094
2022-02-23,Italy,Pfizer/BioNTech,87005368
2022-02-23,Latvia,Johnson&Johnson,292249
2022-02-23,Latvia,Moderna,702014
2022-02-23,Latvia,Pfizer/BioNTech,1589812
2022-02-23,South Korea,Johnson&Johnson,1541262
2022-02-23,South Korea,Moderna,23728541
2022-02-23,South Korea,Novavax,47692
2022-02-23,South Korea,Oxford/AstraZeneca,20310931
2022-02-23,South Korea,Pfizer/BioNTech,72715973
2022-02-23,Switzerland,Johnson&Johnson,59337
2022-02-23,Switzerland,Moderna,9723092
2022-02-23,Switzerland,Pfizer/BioNTech,5750759
2022-02-23,United States,Johnson&Johnson,18391970
2022-02-23,United States,Moderna,207794259
2022-02-23,United States,Pfizer/BioNTech,324688496
