Date,Country,Vaccine,NumberOfVaccinated
2022-06-12,Czechia,Moderna,1600086
2022-06-12,Czechia,Novavax,8263
2022-06-12,Czechia,Pfizer/BioNTech,14743707
2022-06-12,Germany,Johnson&Johnson,3722614
2022-06-12,Germany,Moderna,30612265
2022-06-12,Germany,Novavax,124916
2022-06-12,Germany,Oxford/AstraZeneca,12878258
2022-06-12,Germany,Pfizer/BioNTech,133035177
2022-06-12,Italy,Moderna,34106035
2022-06-12,Italy,Novavax,41858
2022-06-12,Italy,Pfizer/BioNTech,90154162
2022-06-12,Japan,Moderna,64804451
2022-06-12,Japan,Novavax,11208
2022-06-12,Japan,Oxford/AstraZeneca,117358
2022-06-12,Japan,Pfizer/BioNTech,217739215
2022-06-12,South Korea,Johnson&Johnson,1543390
2022-06-12,South Korea,Moderna,24708944
2022-06-12,South Korea,Novavax,552524
2022-06-12,South Korea,Oxford/AstraZeneca,20320675
2022-06-12,South Korea,Pfizer/BioNTech,78453184
2022-06-12,United States,Johnson&Johnson,18797670
2022-06-12,United States,Moderna,222954084
2022-06-12,United States,Pfizer/BioNTech,348663766
