Date,Country,Vaccine,NumberOfVaccinated
2022-05-13,Czechia,Johnson&Johnson,412863
2022-05-13,Czechia,Moderna,1595590
2022-05-13,Czechia,Novavax,7228
2022-05-13,Czechia,Pfizer/BioNTech,14701071
2022-05-13,Germany,Johnson&Johnson,3720730
2022-05-13,Germany,Moderna,30489374
2022-05-13,Germany,Novavax,116523
2022-05-13,Germany,Oxford/AstraZeneca,12877173
2022-05-13,Germany,Pfizer/BioNTech,132198724
2022-05-13,Italy,Moderna,33947430
2022-05-13,Italy,Novavax,40710
2022-05-13,Italy,Pfizer/BioNTech,89630066
2022-05-13,Latvia,Johnson&Johnson,293586
2022-05-13,Latvia,Moderna,713736
2022-05-13,Latvia,Pfizer/BioNTech,1618292
2022-05-13,South Korea,Johnson&Johnson,1543117
2022-05-13,South Korea,Moderna,24597433
2022-05-13,South Korea,Novavax,467481
2022-05-13,South Korea,Oxford/AstraZeneca,20319491
2022-05-13,South Korea,Pfizer/BioNTech,77651102
2022-05-13,United States,Johnson&Johnson,18741939
2022-05-13,United States,Moderna,218972615
2022-05-13,United States,Pfizer/BioNTech,342636566
