Date,Country,Vaccine,NumberOfVaccinated
2022-08-09,Chile,Pfizer/BioNTech,8051593
2022-08-09,Chile,Sinovac,25922582
2022-08-09,Czechia,Johnson&Johnson,413428
2022-08-09,Czechia,Moderna,1613094
2022-08-09,Czechia,Novavax,9579
2022-08-09,Czechia,Pfizer/BioNTech,14878721
2022-08-09,France,Johnson&Johnson,1088984
2022-08-09,France,Moderna,23898185
2022-08-09,France,Novavax,29956
2022-08-09,France,Pfizer/BioNTech,116006183
2022-08-09,Germany,Johnson&Johnson,3749401
2022-08-09,Germany,Moderna,31391595
2022-08-09,Germany,Novavax,137246
2022-08-09,Germany,Oxford/AstraZeneca,12794873
2022-08-09,Germany,Pfizer/BioNTech,136088257
2022-08-09,Italy,Moderna,34223904
2022-08-09,Italy,Novavax,42741
2022-08-09,Italy,Pfizer/BioNTech,92043390
2022-08-09,Japan,Moderna,71267374
2022-08-09,Japan,Novavax,121423
2022-08-09,Japan,Pfizer/BioNTech,232542604
2022-08-09,South Korea,Johnson&Johnson,1543988
2022-08-09,South Korea,Moderna,25031553
2022-08-09,South Korea,Novavax,726622
2022-08-09,South Korea,Pfizer/BioNTech,80263345
