Date,Country,Vaccine,NumberOfVaccinated
2021-12-25,Czechia,Moderna,1300809
2021-12-25,Czechia,Oxford/AstraZeneca,885308
2021-12-25,Czechia,Pfizer/BioNTech,12608463
2021-12-25,Germany,Johnson&Johnson,3571728
2021-12-25,Germany,Moderna,20878246
2021-12-25,Germany,Oxford/AstraZeneca,12739120
2021-12-25,Germany,Pfizer/BioNTech,109428806
2021-12-25,Italy,Johnson&Johnson,1500060
2021-12-25,Italy,Moderna,19720459
2021-12-25,Italy,Pfizer/BioNTech,74849326
2021-12-25,Latvia,Johnson&Johnson,282409
2021-12-25,Latvia,Moderna,544951
2021-12-25,Latvia,Oxford/AstraZeneca,262536
2021-12-25,Latvia,Pfizer/BioNTech,1417897
2021-12-25,South Korea,Johnson&Johnson,1531225
2021-12-25,South Korea,Moderna,19169332
2021-12-25,South Korea,Oxford/AstraZeneca,22230436
2021-12-25,South Korea,Pfizer/BioNTech,57051171
