Date,Country,Vaccine,NumberOfVaccinated
2022-07-23,Czechia,Johnson&Johnson,413285
2022-07-23,Czechia,Moderna,1606285
2022-07-23,Czechia,Novavax,9171
2022-07-23,Czechia,Pfizer/BioNTech,14805920
2022-07-23,Germany,Johnson&Johnson,3749040
2022-07-23,Germany,Moderna,31334233
2022-07-23,Germany,Novavax,134161
2022-07-23,Germany,Pfizer/BioNTech,135660406
2022-07-23,Italy,Moderna,34211954
2022-07-23,Italy,Novavax,42575
2022-07-23,Italy,Pfizer/BioNTech,91277620
2022-07-23,South Korea,Moderna,24851598
2022-07-23,South Korea,Novavax,645839
2022-07-23,South Korea,Pfizer/BioNTech,79311812
