Date,Country,Vaccine,NumberOfVaccinated
2021-12-31,Czechia,Johnson&Johnson,405782
2021-12-31,Czechia,Moderna,1333405
2021-12-31,Czechia,Oxford/AstraZeneca,885157
2021-12-31,Czechia,Pfizer/BioNTech,12846709
2021-12-31,Germany,Johnson&Johnson,3578865
2021-12-31,Germany,Moderna,22240244
2021-12-31,Germany,Oxford/AstraZeneca,12741996
2021-12-31,Germany,Pfizer/BioNTech,110908738
2021-12-31,Italy,Johnson&Johnson,1500624
2021-12-31,Italy,Moderna,21577447
2021-12-31,Italy,Pfizer/BioNTech,75927424
2021-12-31,South Korea,Johnson&Johnson,1533196
2021-12-31,South Korea,Moderna,20337513
2021-12-31,South Korea,Oxford/AstraZeneca,22250204
2021-12-31,South Korea,Pfizer/BioNTech,59686886
