Date,Country,Vaccine,NumberOfVaccinated
2022-03-20,Czechia,Moderna,1581759
2022-03-20,Czechia,Novavax,1982
2022-03-20,Czechia,Pfizer/BioNTech,14580581
2022-03-20,France,Johnson&Johnson,1085747
2022-03-20,France,Moderna,23509260
2022-03-20,France,Oxford/AstraZeneca,7857601
2022-03-20,France,Pfizer/BioNTech,109037323
2022-03-20,Germany,Johnson&Johnson,3627025
2022-03-20,Germany,Moderna,29378684
2022-03-20,Germany,Novavax,52493
2022-03-20,Germany,Oxford/AstraZeneca,12756958
2022-03-20,Germany,Pfizer/BioNTech,125673212
2022-03-20,Italy,Moderna,33508929
2022-03-20,Italy,Novavax,17499
2022-03-20,Italy,Pfizer/BioNTech,88254672
2022-03-20,Latvia,Johnson&Johnson,293003
2022-03-20,Latvia,Moderna,709110
2022-03-20,Latvia,Pfizer/BioNTech,1605210
2022-03-20,South Korea,Johnson&Johnson,1542087
2022-03-20,South Korea,Moderna,24165398
2022-03-20,South Korea,Novavax,155760
2022-03-20,South Korea,Oxford/AstraZeneca,20314138
2022-03-20,South Korea,Pfizer/BioNTech,73908264
2022-03-20,United States,Johnson&Johnson,18550586
2022-03-20,United States,Moderna,209886918
2022-03-20,United States,Pfizer/BioNTech,329586959
