Date,Country,Vaccine,NumberOfVaccinated
2022-03-14,Czechia,Johnson&Johnson,412447
2022-03-14,Czechia,Moderna,1579520
2022-03-14,Czechia,Novavax,1363
2022-03-14,Czechia,Pfizer/BioNTech,14563369
2022-03-14,France,Johnson&Johnson,1085512
2022-03-14,France,Moderna,23490993
2022-03-14,France,Oxford/AstraZeneca,7857364
2022-03-14,France,Pfizer/BioNTech,108869714
2022-03-14,Germany,Johnson&Johnson,3626361
2022-03-14,Germany,Moderna,29316310
2022-03-14,Germany,Novavax,45278
2022-03-14,Germany,Oxford/AstraZeneca,12756486
2022-03-14,Germany,Pfizer/BioNTech,125346745
2022-03-14,Iceland,Johnson&Johnson,84
2022-03-14,Iceland,Moderna,6490
2022-03-14,Iceland,Oxford/AstraZeneca,1
2022-03-14,Iceland,Pfizer/BioNTech,75788
2022-03-14,Italy,Johnson&Johnson,1507133
2022-03-14,Italy,Moderna,33420468
2022-03-14,Italy,Novavax,16297
2022-03-14,Italy,Pfizer/BioNTech,88025382
2022-03-14,Latvia,Johnson&Johnson,292839
2022-03-14,Latvia,Moderna,707825
2022-03-14,Latvia,Novavax,107
2022-03-14,Latvia,Pfizer/BioNTech,1602090
2022-03-14,South Korea,Johnson&Johnson,1541890
2022-03-14,South Korea,Moderna,24108541
2022-03-14,South Korea,Novavax,130768
2022-03-14,South Korea,Oxford/AstraZeneca,20313233
2022-03-14,South Korea,Pfizer/BioNTech,73737883
2022-03-14,Switzerland,Johnson&Johnson,59776
2022-03-14,Switzerland,Moderna,9746553
2022-03-14,Switzerland,Pfizer/BioNTech,5780775
2022-03-14,United States,Johnson&Johnson,18519052
2022-03-14,United States,Moderna,209481825
2022-03-14,United States,Pfizer/BioNTech,328622521
