Date,Country,Vaccine,NumberOfVaccinated
2022-04-30,Czechia,Moderna,1592984
2022-04-30,Czechia,Novavax,6552
2022-04-30,Czechia,Pfizer/BioNTech,14675189
2022-04-30,Italy,Johnson&Johnson,1507491
2022-04-30,Italy,Moderna,33834366
2022-04-30,Italy,Novavax,39716
2022-04-30,Italy,Pfizer/BioNTech,89292734
2022-04-30,South Korea,Johnson&Johnson,1542935
2022-04-30,South Korea,Moderna,24464975
2022-04-30,South Korea,Novavax,385615
2022-04-30,South Korea,Oxford/AstraZeneca,20318747
2022-04-30,South Korea,Pfizer/BioNTech,76428578
2022-04-30,United States,Johnson&Johnson,18703265
2022-04-30,United States,Moderna,216827616
2022-04-30,United States,Pfizer/BioNTech,339679887
