Date,Country,Vaccine,NumberOfVaccinated
2022-05-07,Czechia,Moderna,1594320
2022-05-07,Czechia,Novavax,6905
2022-05-07,Czechia,Pfizer/BioNTech,14688484
2022-05-07,Italy,Moderna,33894170
2022-05-07,Italy,Novavax,40285
2022-05-07,Italy,Pfizer/BioNTech,89464213
2022-05-07,South Korea,Johnson&Johnson,1543017
2022-05-07,South Korea,Moderna,24536227
2022-05-07,South Korea,Novavax,430358
2022-05-07,South Korea,Oxford/AstraZeneca,20319150
2022-05-07,South Korea,Pfizer/BioNTech,77135422
2022-05-07,United States,Johnson&Johnson,18731178
2022-05-07,United States,Moderna,218042080
2022-05-07,United States,Pfizer/BioNTech,341391637
