Date,Country,Vaccine,NumberOfVaccinated
2022-01-28,Austria,Johnson&Johnson,358858
2022-01-28,Austria,Moderna,1542559
2022-01-28,Austria,Oxford/AstraZeneca,1584182
2022-01-28,Austria,Pfizer/BioNTech,12990471
2022-01-28,Belgium,Johnson&Johnson,415352
2022-01-28,Belgium,Moderna,3927763
2022-01-28,Belgium,Oxford/AstraZeneca,2843795
2022-01-28,Belgium,Pfizer/BioNTech,15164777
2022-01-28,Czechia,Johnson&Johnson,410806
2022-01-28,Czechia,Moderna,1534895
2022-01-28,Czechia,Oxford/AstraZeneca,886579
2022-01-28,Czechia,Pfizer/BioNTech,14172822
2022-01-28,Estonia,Johnson&Johnson,76313
2022-01-28,Estonia,Moderna,213376
2022-01-28,Estonia,Oxford/AstraZeneca,234380
2022-01-28,Estonia,Pfizer/BioNTech,1327513
2022-01-28,Finland,Johnson&Johnson,0
2022-01-28,Finland,Moderna,1519212
2022-01-28,Finland,Oxford/AstraZeneca,541385
2022-01-28,Finland,Pfizer/BioNTech,8122996
2022-01-28,Germany,Johnson&Johnson,3611595
2022-01-28,Germany,Moderna,28074937
2022-01-28,Germany,Oxford/AstraZeneca,12751631
2022-01-28,Germany,Pfizer/BioNTech,120083781
2022-01-28,Ireland,Johnson&Johnson,238110
2022-01-28,Ireland,Moderna,1152813
2022-01-28,Ireland,Oxford/AstraZeneca,1199806
2022-01-28,Ireland,Pfizer/BioNTech,6925481
2022-01-28,Italy,Johnson&Johnson,1504574
2022-01-28,Italy,Moderna,30288341
2022-01-28,Italy,Pfizer/BioNTech,83058229
2022-01-28,Latvia,Johnson&Johnson,290142
2022-01-28,Latvia,Moderna,674833
2022-01-28,Latvia,Oxford/AstraZeneca,262582
2022-01-28,Latvia,Pfizer/BioNTech,1549204
2022-01-28,Lithuania,Johnson&Johnson,291743
2022-01-28,Lithuania,Moderna,320579
2022-01-28,Lithuania,Oxford/AstraZeneca,536304
2022-01-28,Lithuania,Pfizer/BioNTech,3067630
2022-01-28,Luxembourg,Johnson&Johnson,41376
2022-01-28,Luxembourg,Moderna,280056
2022-01-28,Luxembourg,Oxford/AstraZeneca,105271
2022-01-28,Luxembourg,Pfizer/BioNTech,681083
2022-01-28,Netherlands,Johnson&Johnson,867742
2022-01-28,Netherlands,Moderna,6326007
2022-01-28,Netherlands,Oxford/AstraZeneca,2800752
2022-01-28,Netherlands,Pfizer/BioNTech,21627854
2022-01-28,Poland,Johnson&Johnson,2619797
2022-01-28,Poland,Moderna,3556344
2022-01-28,Poland,Oxford/AstraZeneca,5288781
2022-01-28,Poland,Pfizer/BioNTech,36748722
2022-01-28,Portugal,Johnson&Johnson,1130579
2022-01-28,Portugal,Moderna,3071705
2022-01-28,Portugal,Oxford/AstraZeneca,2234746
2022-01-28,Portugal,Pfizer/BioNTech,13979333
2022-01-28,Slovakia,Johnson&Johnson,178296
2022-01-28,Slovakia,Moderna,657038
2022-01-28,Slovakia,Pfizer/BioNTech,4818709
2022-01-28,South Korea,Johnson&Johnson,1538610
2022-01-28,South Korea,Moderna,22569628
2022-01-28,South Korea,Oxford/AstraZeneca,22221542
2022-01-28,South Korea,Pfizer/BioNTech,67616940
2022-01-28,Spain,Johnson&Johnson,1982016
2022-01-28,Spain,Moderna,20103907
2022-01-28,Spain,Oxford/AstraZeneca,9796745
2022-01-28,Spain,Pfizer/BioNTech,56314658
2022-01-28,Sweden,Moderna,2844010
2022-01-28,Sweden,Oxford/AstraZeneca,1335017
2022-01-28,Sweden,Pfizer/BioNTech,13772248
2022-01-28,United States,Johnson&Johnson,18143188
2022-01-28,United States,Moderna,203671645
2022-01-28,United States,Pfizer/BioNTech,314951464
