Date,Country,Vaccine,NumberOfVaccinated
2021-12-30,Czechia,Johnson&Johnson,405735
2021-12-30,Czechia,Moderna,1332782
2021-12-30,Czechia,Oxford/AstraZeneca,885154
2021-12-30,Czechia,Pfizer/BioNTech,12836452
2021-12-30,France,Johnson&Johnson,1069914
2021-12-30,France,Moderna,17198535
2021-12-30,France,Oxford/AstraZeneca,7831993
2021-12-30,France,Pfizer/BioNTech,97456937
2021-12-30,Germany,Johnson&Johnson,3577979
2021-12-30,Germany,Moderna,22192886
2021-12-30,Germany,Oxford/AstraZeneca,12741829
2021-12-30,Germany,Pfizer/BioNTech,110845116
2021-12-30,Italy,Johnson&Johnson,1500547
2021-12-30,Italy,Moderna,21399890
2021-12-30,Italy,Oxford/AstraZeneca,12161448
2021-12-30,Italy,Pfizer/BioNTech,75829425
2021-12-30,Latvia,Johnson&Johnson,283881
2021-12-30,Latvia,Moderna,566371
2021-12-30,Latvia,Pfizer/BioNTech,1437211
2021-12-30,South Korea,Johnson&Johnson,1532923
2021-12-30,South Korea,Moderna,20074315
2021-12-30,South Korea,Oxford/AstraZeneca,22249524
2021-12-30,South Korea,Pfizer/BioNTech,59099719
2021-12-30,United States,Johnson&Johnson,17613846
2021-12-30,United States,Moderna,193650993
2021-12-30,United States,Pfizer/BioNTech,295858234
