Date,Country,Vaccine,NumberOfVaccinated
2022-02-26,Czechia,Johnson&Johnson,412191
2022-02-26,Czechia,Moderna,1572598
2022-02-26,Czechia,Pfizer/BioNTech,14510860
2022-02-26,Germany,Johnson&Johnson,3622908
2022-02-26,Germany,Moderna,29126952
2022-02-26,Germany,Oxford/AstraZeneca,12754479
2022-02-26,Germany,Pfizer/BioNTech,124321629
2022-02-26,Italy,Johnson&Johnson,1507098
2022-02-26,Italy,Moderna,33035506
2022-02-26,Italy,Pfizer/BioNTech,87243793
2022-02-26,Latvia,Johnson&Johnson,292438
2022-02-26,Latvia,Moderna,703677
2022-02-26,Latvia,Pfizer/BioNTech,1592956
2022-02-26,South Korea,Johnson&Johnson,1541477
2022-02-26,South Korea,Moderna,23879455
2022-02-26,South Korea,Novavax,60287
2022-02-26,South Korea,Oxford/AstraZeneca,20311337
2022-02-26,South Korea,Pfizer/BioNTech,73103377
2022-02-26,United States,Johnson&Johnson,18429439
2022-02-26,United States,Moderna,208170728
2022-02-26,United States,Pfizer/BioNTech,325425139
