Date,Country,Vaccine,NumberOfVaccinated
2021-12-09,Czechia,Johnson&Johnson,399176
2021-12-09,Czechia,Moderna,1179506
2021-12-09,Czechia,Oxford/AstraZeneca,884459
2021-12-09,Czechia,Pfizer/BioNTech,11773078
2021-12-09,France,Johnson&Johnson,1058516
2021-12-09,France,Moderna,12311207
2021-12-09,France,Oxford/AstraZeneca,7810933
2021-12-09,France,Pfizer/BioNTech,90017838
2021-12-09,Germany,Johnson&Johnson,3525484
2021-12-09,Germany,Moderna,14200155
2021-12-09,Germany,Oxford/AstraZeneca,12724951
2021-12-09,Germany,Pfizer/BioNTech,101813316
2021-12-09,Italy,Johnson&Johnson,1498112
2021-12-09,Italy,Moderna,14946395
2021-12-09,Italy,Pfizer/BioNTech,72059980
2021-12-09,Latvia,Johnson&Johnson,276434
2021-12-09,Latvia,Moderna,466020
2021-12-09,Latvia,Oxford/AstraZeneca,262566
2021-12-09,Latvia,Pfizer/BioNTech,1362697
2021-12-09,South Korea,Johnson&Johnson,1520033
2021-12-09,South Korea,Moderna,14532569
2021-12-09,South Korea,Oxford/AstraZeneca,22165050
2021-12-09,South Korea,Pfizer/BioNTech,50009722
2021-12-09,Switzerland,Johnson&Johnson,44889
2021-12-09,Switzerland,Moderna,7975867
2021-12-09,Switzerland,Pfizer/BioNTech,4451184
2021-12-09,United States,Johnson&Johnson,17020935
2021-12-09,United States,Moderna,182451675
2021-12-09,United States,Pfizer/BioNTech,277472166
