Date,Country,Vaccine,NumberOfVaccinated
2022-07-15,Czechia,Johnson&Johnson,413169
2022-07-15,Czechia,Moderna,1603437
2022-07-15,Czechia,Novavax,9004
2022-07-15,Czechia,Pfizer/BioNTech,14777052
2022-07-15,Germany,Johnson&Johnson,3748391
2022-07-15,Germany,Moderna,31296115
2022-07-15,Germany,Novavax,132765
2022-07-15,Germany,Oxford/AstraZeneca,12794661
2022-07-15,Germany,Pfizer/BioNTech,135427294
2022-07-15,Italy,Moderna,34225534
2022-07-15,Italy,Novavax,42574
2022-07-15,Italy,Pfizer/BioNTech,90805985
