Date,Country,Vaccine,NumberOfVaccinated
2022-06-08,Czechia,Johnson&Johnson,413002
2022-06-08,Czechia,Moderna,1599653
2022-06-08,Czechia,Novavax,8158
2022-06-08,Czechia,Pfizer/BioNTech,14739590
2022-06-08,France,Johnson&Johnson,1087630
2022-06-08,France,Moderna,23705064
2022-06-08,France,Novavax,22108
2022-06-08,France,Oxford/AstraZeneca,7859598
2022-06-08,France,Pfizer/BioNTech,112144352
2022-06-08,Germany,Johnson&Johnson,3722537
2022-06-08,Germany,Moderna,30599920
2022-06-08,Germany,Novavax,123894
2022-06-08,Germany,Oxford/AstraZeneca,12878234
2022-06-08,Germany,Pfizer/BioNTech,132947780
2022-06-08,Italy,Moderna,34091656
2022-06-08,Italy,Novavax,41744
2022-06-08,Italy,Pfizer/BioNTech,90106610
2022-06-08,Japan,Moderna,64651756
2022-06-08,Japan,Novavax,7026
2022-06-08,Japan,Pfizer/BioNTech,217258862
2022-06-08,South Korea,Johnson&Johnson,1543376
2022-06-08,South Korea,Moderna,24701692
2022-06-08,South Korea,Novavax,544848
2022-06-08,South Korea,Oxford/AstraZeneca,20320562
2022-06-08,South Korea,Pfizer/BioNTech,78402545
2022-06-08,United States,Johnson&Johnson,18792505
2022-06-08,United States,Moderna,222506191
2022-06-08,United States,Pfizer/BioNTech,347972700
