Date,Country,Vaccine,NumberOfVaccinated
2022-08-01,Chile,Pfizer/BioNTech,8043661
2022-08-01,Chile,Sinovac,25911934
2022-08-01,Czechia,Johnson&Johnson,413349
2022-08-01,Czechia,Moderna,1610031
2022-08-01,Czechia,Novavax,9337
2022-08-01,Czechia,Pfizer/BioNTech,14844928
2022-08-01,France,Moderna,23884987
2022-08-01,France,Novavax,29399
2022-08-01,France,Pfizer/BioNTech,115698222
2022-08-01,Germany,Johnson&Johnson,3749235
2022-08-01,Germany,Moderna,31367405
2022-08-01,Germany,Novavax,135986
2022-08-01,Germany,Oxford/AstraZeneca,12794866
2022-08-01,Germany,Pfizer/BioNTech,135894236
2022-08-01,Italy,Johnson&Johnson,1507897
2022-08-01,Italy,Moderna,34219066
2022-08-01,Italy,Novavax,42653
2022-08-01,Italy,Pfizer/BioNTech,91737300
2022-08-01,Japan,Moderna,69429264
2022-08-01,Japan,Novavax,94613
2022-08-01,Japan,Pfizer/BioNTech,229070511
2022-08-01,South Korea,Johnson&Johnson,1543904
2022-08-01,South Korea,Moderna,24920952
2022-08-01,South Korea,Novavax,685391
2022-08-01,South Korea,Pfizer/BioNTech,79736900
2022-08-01,Switzerland,Moderna,9875461
2022-08-01,Switzerland,Pfizer/BioNTech,5935485
