Date,Country,Vaccine,NumberOfVaccinated
2022-02-11,Austria,Johnson&Johnson,360626
2022-02-11,Austria,Moderna,1564866
2022-02-11,Austria,Oxford/AstraZeneca,1585544
2022-02-11,Austria,Pfizer/BioNTech,13292547
2022-02-11,Belgium,Johnson&Johnson,415938
2022-02-11,Belgium,Moderna,4121109
2022-02-11,Belgium,Oxford/AstraZeneca,2844766
2022-02-11,Belgium,Pfizer/BioNTech,15282934
2022-02-11,Czechia,Johnson&Johnson,411736
2022-02-11,Czechia,Moderna,1563027
2022-02-11,Czechia,Pfizer/BioNTech,14405463
2022-02-11,Estonia,Johnson&Johnson,77203
2022-02-11,Estonia,Moderna,220325
2022-02-11,Estonia,Oxford/AstraZeneca,237612
2022-02-11,Estonia,Pfizer/BioNTech,1365593
2022-02-11,Finland,Johnson&Johnson,0
2022-02-11,Finland,Moderna,1672256
2022-02-11,Finland,Oxford/AstraZeneca,548756
2022-02-11,Finland,Pfizer/BioNTech,8385767
2022-02-11,Germany,Johnson&Johnson,3619035
2022-02-11,Germany,Moderna,28821777
2022-02-11,Germany,Oxford/AstraZeneca,12753120
2022-02-11,Germany,Pfizer/BioNTech,122691497
2022-02-11,Hungary,Johnson&Johnson,328679
2022-02-11,Hungary,Moderna,1036371
2022-02-11,Hungary,Oxford/AstraZeneca,1252245
2022-02-11,Hungary,Pfizer/BioNTech,8319495
2022-02-11,Hungary,Sinopharm/Beijing,2286775
2022-02-11,Ireland,Johnson&Johnson,238599
2022-02-11,Ireland,Moderna,1158281
2022-02-11,Ireland,Oxford/AstraZeneca,1201795
2022-02-11,Ireland,Pfizer/BioNTech,7001068
2022-02-11,Italy,Johnson&Johnson,1506077
2022-02-11,Italy,Moderna,32262133
2022-02-11,Italy,Pfizer/BioNTech,85811479
2022-02-11,Lithuania,Johnson&Johnson,293380
2022-02-11,Lithuania,Moderna,322853
2022-02-11,Lithuania,Oxford/AstraZeneca,536305
2022-02-11,Lithuania,Pfizer/BioNTech,3100255
2022-02-11,Luxembourg,Johnson&Johnson,41443
2022-02-11,Luxembourg,Moderna,292234
2022-02-11,Luxembourg,Oxford/AstraZeneca,105278
2022-02-11,Luxembourg,Pfizer/BioNTech,690857
2022-02-11,Netherlands,Johnson&Johnson,868042
2022-02-11,Netherlands,Moderna,6360016
2022-02-11,Netherlands,Oxford/AstraZeneca,2800758
2022-02-11,Netherlands,Pfizer/BioNTech,22084578
2022-02-11,Poland,Johnson&Johnson,2647403
2022-02-11,Poland,Moderna,3593972
2022-02-11,Poland,Oxford/AstraZeneca,5288864
2022-02-11,Poland,Pfizer/BioNTech,37667462
2022-02-11,Slovakia,Johnson&Johnson,186421
2022-02-11,Slovakia,Moderna,669489
2022-02-11,Slovakia,Pfizer/BioNTech,5012116
2022-02-11,South Korea,Johnson&Johnson,1539935
2022-02-11,South Korea,Moderna,23338236
2022-02-11,South Korea,Oxford/AstraZeneca,22238380
2022-02-11,South Korea,Pfizer/BioNTech,69555147
2022-02-11,Spain,Johnson&Johnson,1981661
2022-02-11,Spain,Moderna,21880835
2022-02-11,Spain,Oxford/AstraZeneca,9794152
2022-02-11,Spain,Pfizer/BioNTech,57166562
2022-02-11,Sweden,Moderna,3191961
2022-02-11,Sweden,Oxford/AstraZeneca,1335204
2022-02-11,Sweden,Pfizer/BioNTech,14187650
2022-02-11,United States,Johnson&Johnson,18291136
2022-02-11,United States,Moderna,206210837
2022-02-11,United States,Pfizer/BioNTech,320993225
