Date,Country,Vaccine,NumberOfVaccinated
2022-04-14,Czechia,Johnson&Johnson,412762
2022-04-14,Czechia,Moderna,1589696
2022-04-14,Czechia,Novavax,5335
2022-04-14,Czechia,Pfizer/BioNTech,14645938
2022-04-14,Italy,Johnson&Johnson,1507410
2022-04-14,Italy,Moderna,33715619
2022-04-14,Italy,Novavax,37316
2022-04-14,Italy,Pfizer/BioNTech,88902683
2022-04-14,South Korea,Johnson&Johnson,1542703
2022-04-14,South Korea,Moderna,24276491
2022-04-14,South Korea,Novavax,223993
2022-04-14,South Korea,Oxford/AstraZeneca,20317605
2022-04-14,South Korea,Pfizer/BioNTech,74459468
