Date,Country,Vaccine,NumberOfVaccinated
2022-06-04,Czechia,Johnson&Johnson,412985
2022-06-04,Czechia,Moderna,1599245
2022-06-04,Czechia,Novavax,8040
2022-06-04,Czechia,Pfizer/BioNTech,14735565
2022-06-04,Italy,Moderna,34077636
2022-06-04,Italy,Novavax,41621
2022-06-04,Italy,Pfizer/BioNTech,90053691
2022-06-04,Japan,Moderna,64469001
2022-06-04,Japan,Novavax,4207
2022-06-04,Japan,Oxford/AstraZeneca,117323
2022-06-04,Japan,Pfizer/BioNTech,216807163
2022-06-04,South Korea,Johnson&Johnson,1543341
2022-06-04,South Korea,Moderna,24696196
2022-06-04,South Korea,Novavax,539524
2022-06-04,South Korea,Oxford/AstraZeneca,20320411
2022-06-04,South Korea,Pfizer/BioNTech,78367317
