Date,Country,Vaccine,NumberOfVaccinated
2021-12-26,Czechia,Moderna,1301144
2021-12-26,Czechia,Pfizer/BioNTech,12610901
2021-12-26,France,Johnson&Johnson,1067082
2021-12-26,France,Moderna,16084625
2021-12-26,France,Oxford/AstraZeneca,7827076
2021-12-26,France,Pfizer/BioNTech,96132304
2021-12-26,Germany,Johnson&Johnson,3571909
2021-12-26,Germany,Moderna,20925129
2021-12-26,Germany,Oxford/AstraZeneca,12739146
2021-12-26,Germany,Pfizer/BioNTech,0
2021-12-26,Italy,Moderna,19855162
2021-12-26,Italy,Oxford/AstraZeneca,12161164
2021-12-26,Italy,Pfizer/BioNTech,74911026
2021-12-26,Latvia,Johnson&Johnson,282522
2021-12-26,Latvia,Moderna,545931
2021-12-26,Latvia,Pfizer/BioNTech,1419008
2021-12-26,South Korea,Johnson&Johnson,1531444
2021-12-26,South Korea,Moderna,19177431
2021-12-26,South Korea,Oxford/AstraZeneca,22234990
2021-12-26,South Korea,Pfizer/BioNTech,57083131
2021-12-26,Switzerland,Johnson&Johnson,52310
2021-12-26,Switzerland,Moderna,8552564
2021-12-26,Switzerland,Pfizer/BioNTech,4904506
