Date,Country,Vaccine,NumberOfVaccinated
2022-08-05,Czechia,Johnson&Johnson,413418
2022-08-05,Czechia,Moderna,1612115
2022-08-05,Czechia,Novavax,9516
2022-08-05,Czechia,Pfizer/BioNTech,14869007
2022-08-05,Germany,Johnson&Johnson,3749345
2022-08-05,Germany,Moderna,31381946
2022-08-05,Germany,Novavax,136653
2022-08-05,Germany,Oxford/AstraZeneca,12794876
2022-08-05,Germany,Pfizer/BioNTech,136027323
2022-08-05,Italy,Johnson&Johnson,1507901
2022-08-05,Italy,Moderna,34222012
2022-08-05,Italy,Novavax,42724
2022-08-05,Italy,Pfizer/BioNTech,91943946
