Date,Country,Vaccine,NumberOfVaccinated
2021-12-02,Chile,CanSino,573153
2021-12-02,Chile,Oxford/AstraZeneca,542489
2021-12-02,Chile,Pfizer/BioNTech,7544738
2021-12-02,Chile,Sinovac,23857956
2021-12-02,Czechia,Johnson&Johnson,392481
2021-12-02,Czechia,Moderna,1109729
2021-12-02,Czechia,Oxford/AstraZeneca,884009
2021-12-02,Czechia,Pfizer/BioNTech,11318014
2021-12-02,France,Johnson&Johnson,1056340
2021-12-02,France,Moderna,11611183
2021-12-02,France,Oxford/AstraZeneca,7805908
2021-12-02,France,Pfizer/BioNTech,86612858
2021-12-02,Germany,Johnson&Johnson,3486653
2021-12-02,Germany,Moderna,11354727
2021-12-02,Germany,Oxford/AstraZeneca,12721634
2021-12-02,Germany,Pfizer/BioNTech,98265453
2021-12-02,Italy,Johnson&Johnson,1496520
2021-12-02,Italy,Moderna,13244554
2021-12-02,Italy,Oxford/AstraZeneca,12158713
2021-12-02,Italy,Pfizer/BioNTech,70598800
2021-12-02,Latvia,Johnson&Johnson,273375
2021-12-02,Latvia,Moderna,422874
2021-12-02,Latvia,Pfizer/BioNTech,1339191
2021-12-02,South Korea,Johnson&Johnson,1515582
2021-12-02,South Korea,Moderna,13938958
2021-12-02,South Korea,Oxford/AstraZeneca,22155995
2021-12-02,South Korea,Pfizer/BioNTech,48288114
2021-12-02,Switzerland,Johnson&Johnson,40456
2021-12-02,Switzerland,Moderna,7751263
2021-12-02,Switzerland,Pfizer/BioNTech,4248656
2021-12-02,United States,Johnson&Johnson,16720690
2021-12-02,United States,Moderna,177388926
2021-12-02,United States,Pfizer/BioNTech,269856321
