Date,Country,Vaccine,NumberOfVaccinated
2022-08-02,Chile,Pfizer/BioNTech,8044984
2022-08-02,Chile,Sinovac,25913646
2022-08-02,Czechia,Johnson&Johnson,413359
2022-08-02,Czechia,Moderna,1610430
2022-08-02,Czechia,Novavax,9367
2022-08-02,Czechia,Pfizer/BioNTech,14849867
2022-08-02,France,Johnson&Johnson,1088849
2022-08-02,France,Moderna,23887587
2022-08-02,France,Novavax,29515
2022-08-02,France,Pfizer/BioNTech,115763552
2022-08-02,Germany,Johnson&Johnson,3749273
2022-08-02,Germany,Moderna,31371266
2022-08-02,Germany,Novavax,136140
2022-08-02,Germany,Pfizer/BioNTech,135927941
2022-08-02,Italy,Moderna,34219814
2022-08-02,Italy,Novavax,42670
2022-08-02,Italy,Pfizer/BioNTech,91790856
2022-08-02,Japan,Moderna,69682417
2022-08-02,Japan,Novavax,97804
2022-08-02,Japan,Pfizer/BioNTech,229571614
2022-08-02,South Korea,Johnson&Johnson,1543922
2022-08-02,South Korea,Moderna,24937662
2022-08-02,South Korea,Novavax,692201
2022-08-02,South Korea,Pfizer/BioNTech,79821761
