Date,Country,Vaccine,NumberOfVaccinated
2022-08-19,Czechia,Johnson&Johnson,413532
2022-08-19,Czechia,Moderna,1617993
2022-08-19,Czechia,Novavax,9789
2022-08-19,Czechia,Pfizer/BioNTech,14926934
2022-08-19,Germany,Johnson&Johnson,3749758
2022-08-19,Germany,Moderna,31418838
2022-08-19,Germany,Novavax,139001
2022-08-19,Germany,Oxford/AstraZeneca,12794984
2022-08-19,Germany,Pfizer/BioNTech,136327000
2022-08-19,Italy,Moderna,34227366
2022-08-19,Italy,Novavax,42789
2022-08-19,Italy,Pfizer/BioNTech,92223985
