Date,Country,Vaccine,NumberOfVaccinated
2022-04-07,Czechia,Johnson&Johnson,412722
2022-04-07,Czechia,Moderna,1587710
2022-04-07,Czechia,Novavax,4416
2022-04-07,Czechia,Pfizer/BioNTech,14627790
2022-04-07,Germany,Johnson&Johnson,3628710
2022-04-07,Germany,Moderna,29488089
2022-04-07,Germany,Novavax,91963
2022-04-07,Germany,Oxford/AstraZeneca,12758535
2022-04-07,Germany,Pfizer/BioNTech,126364851
2022-04-07,Italy,Moderna,33674581
2022-04-07,Italy,Novavax,35327
2022-04-07,Italy,Pfizer/BioNTech,88754096
2022-04-07,South Korea,Johnson&Johnson,1542570
2022-04-07,South Korea,Moderna,24259412
2022-04-07,South Korea,Novavax,210569
2022-04-07,South Korea,Oxford/AstraZeneca,20316875
2022-04-07,South Korea,Pfizer/BioNTech,74364134
2022-04-07,United States,Johnson&Johnson,18608511
2022-04-07,United States,Moderna,211826208
2022-04-07,United States,Pfizer/BioNTech,333028736
