Date,Country,Vaccine,NumberOfVaccinated
2022-02-03,Czechia,Johnson&Johnson,411311
2022-02-03,Czechia,Moderna,1549234
2022-02-03,Czechia,Pfizer/BioNTech,14287667
2022-02-03,France,Johnson&Johnson,1080678
2022-02-03,France,Moderna,22737776
2022-02-03,France,Oxford/AstraZeneca,7852284
2022-02-03,France,Pfizer/BioNTech,105742671
2022-02-03,Germany,Johnson&Johnson,3615124
2022-02-03,Germany,Moderna,28485141
2022-02-03,Germany,Oxford/AstraZeneca,12752314
2022-02-03,Germany,Pfizer/BioNTech,121320608
2022-02-03,Italy,Johnson&Johnson,1523993
2022-02-03,Italy,Moderna,31468173
2022-02-03,Italy,Pfizer/BioNTech,84623651
2022-02-03,Latvia,Johnson&Johnson,290827
2022-02-03,Latvia,Moderna,684719
2022-02-03,Latvia,Oxford/AstraZeneca,262588
2022-02-03,Latvia,Pfizer/BioNTech,1562696
2022-02-03,South Korea,Johnson&Johnson,1538890
2022-02-03,South Korea,Moderna,22810397
2022-02-03,South Korea,Oxford/AstraZeneca,22225855
2022-02-03,South Korea,Pfizer/BioNTech,68218356
2022-02-03,Switzerland,Johnson&Johnson,58592
2022-02-03,Switzerland,Moderna,9651257
2022-02-03,Switzerland,Pfizer/BioNTech,5651778
2022-02-03,United States,Johnson&Johnson,18215099
2022-02-03,United States,Moderna,204895468
2022-02-03,United States,Pfizer/BioNTech,317821532
