Date,Country,Vaccine,NumberOfVaccinated
2022-06-02,Chile,CanSino,0
2022-06-02,Chile,Moderna,0
2022-06-02,Chile,Oxford/AstraZeneca,549678
2022-06-02,Chile,Pfizer/BioNTech,7989357
2022-06-02,Chile,Sinovac,25811160
2022-06-02,Czechia,Moderna,1599053
2022-06-02,Czechia,Novavax,7968
2022-06-02,Czechia,Pfizer/BioNTech,14731859
2022-06-02,France,Johnson&Johnson,1087554
2022-06-02,France,Moderna,23696784
2022-06-02,France,Novavax,21291
2022-06-02,France,Oxford/AstraZeneca,7859482
2022-06-02,France,Pfizer/BioNTech,111974115
2022-06-02,Germany,Johnson&Johnson,3722428
2022-06-02,Germany,Moderna,30584940
2022-06-02,Germany,Novavax,122636
2022-06-02,Germany,Oxford/AstraZeneca,12878023
2022-06-02,Germany,Pfizer/BioNTech,132834841
2022-06-02,Italy,Moderna,34070857
2022-06-02,Italy,Pfizer/BioNTech,90030886
2022-06-02,Japan,Moderna,64392714
2022-06-02,Japan,Novavax,1416
2022-06-02,Japan,Oxford/AstraZeneca,117319
2022-06-02,Japan,Pfizer/BioNTech,216462464
2022-06-02,South Korea,Johnson&Johnson,1543327
2022-06-02,South Korea,Moderna,24688915
2022-06-02,South Korea,Novavax,533226
2022-06-02,South Korea,Oxford/AstraZeneca,20320412
2022-06-02,South Korea,Pfizer/BioNTech,78315148
