Date,Country,Vaccine,NumberOfVaccinated
2022-06-07,Chile,CanSino,0
2022-06-07,Chile,Moderna,0
2022-06-07,Chile,Oxford/AstraZeneca,549670
2022-06-07,Chile,Pfizer/BioNTech,7994025
2022-06-07,Chile,Sinovac,25822014
2022-06-07,Czechia,Johnson&Johnson,413003
2022-06-07,Czechia,Moderna,1599528
2022-06-07,Czechia,Novavax,8122
2022-06-07,Czechia,Pfizer/BioNTech,14737886
2022-06-07,France,Johnson&Johnson,1087609
2022-06-07,France,Moderna,23702983
2022-06-07,France,Novavax,21890
2022-06-07,France,Oxford/AstraZeneca,7859571
2022-06-07,France,Pfizer/BioNTech,112102814
2022-06-07,Germany,Johnson&Johnson,3722513
2022-06-07,Germany,Moderna,30595018
2022-06-07,Germany,Novavax,123567
2022-06-07,Germany,Oxford/AstraZeneca,12878235
2022-06-07,Germany,Pfizer/BioNTech,132911115
2022-06-07,Italy,Moderna,34086720
2022-06-07,Italy,Novavax,41706
2022-06-07,Italy,Pfizer/BioNTech,90088156
2022-06-07,Japan,Moderna,31991276
2022-06-07,Japan,Novavax,4286
2022-06-07,Japan,Oxford/AstraZeneca,117339
2022-06-07,Japan,Pfizer/BioNTech,45727725
2022-06-07,South Korea,Johnson&Johnson,1543360
2022-06-07,South Korea,Moderna,24699096
2022-06-07,South Korea,Novavax,542156
2022-06-07,South Korea,Oxford/AstraZeneca,20320526
2022-06-07,South Korea,Pfizer/BioNTech,78384619
2022-06-07,United States,Johnson&Johnson,18793750
2022-06-07,United States,Moderna,222431598
2022-06-07,United States,Pfizer/BioNTech,347847846
