Date,Country,Vaccine,NumberOfVaccinated
2021-12-07,Austria,Johnson&Johnson,344606
2021-12-07,Austria,Moderna,1296989
2021-12-07,Austria,Oxford/AstraZeneca,1577954
2021-12-07,Austria,Pfizer/BioNTech,10691613
2021-12-07,Czechia,Johnson&Johnson,397119
2021-12-07,Czechia,Moderna,1149181
2021-12-07,Czechia,Oxford/AstraZeneca,884154
2021-12-07,Czechia,Pfizer/BioNTech,11601151
2021-12-07,Germany,Johnson&Johnson,3512653
2021-12-07,Germany,Moderna,12973695
2021-12-07,Germany,Oxford/AstraZeneca,12723216
2021-12-07,Germany,Pfizer/BioNTech,100384406
2021-12-07,Italy,Johnson&Johnson,1497124
2021-12-07,Italy,Moderna,14450253
2021-12-07,Italy,Oxford/AstraZeneca,12158800
2021-12-07,Italy,Pfizer/BioNTech,71686545
2021-12-07,Latvia,Johnson&Johnson,275304
2021-12-07,Latvia,Moderna,447577
2021-12-07,Latvia,Oxford/AstraZeneca,262604
2021-12-07,Latvia,Pfizer/BioNTech,1353670
2021-12-07,South Korea,Johnson&Johnson,1517975
2021-12-07,South Korea,Moderna,14233623
2021-12-07,South Korea,Oxford/AstraZeneca,22159891
2021-12-07,South Korea,Pfizer/BioNTech,49355716
2021-12-07,United States,Johnson&Johnson,16918762
2021-12-07,United States,Moderna,180717034
2021-12-07,United States,Pfizer/BioNTech,275121905
