Date,Country,Vaccine,NumberOfVaccinated
2021-12-07,Austria,Johnson&Johnson,344606
2021-12-07,Austria,Moderna,1296989
2021-12-07,Austria,Oxford/AstraZeneca,1577954
2021-12-07,Austria,Pfizer/BioNTech,10691613
2021-12-07,Belgium,Johnson&Johnson,409553
2021-12-07,Belgium,Moderna,1583858
2021-12-07,Belgium,Oxford/AstraZeneca,2839396
2021-12-07,Belgium,Pfizer/BioNTech,13129077
2021-12-07,Czechia,Johnson&Johnson,397515
2021-12-07,Czechia,Moderna,1150235
2021-12-07,Czechia,Oxford/AstraZeneca,884204
2021-12-07,Czechia,Pfizer/BioNTech,11607409
2021-12-07,Denmark,Johnson&Johnson,46651
2021-12-07,Denmark,Moderna,1291017
2021-12-07,Denmark,Oxford/AstraZeneca,154119
2021-12-07,Denmark,Pfizer/BioNTech,8479436
2021-12-07,Finland,Johnson&Johnson,0
2021-12-07,Finland,Moderna,935215
2021-12-07,Finland,Oxford/AstraZeneca,553740
2021-12-07,Finland,Pfizer/BioNTech,6668312
2021-12-07,France,Johnson&Johnson,1057532
2021-12-07,France,Moderna,11965785
2021-12-07,France,Oxford/AstraZeneca,7808916
2021-12-07,France,Pfizer/BioNTech,88851138
2021-12-07,Germany,Johnson&Johnson,3512653
2021-12-07,Germany,Moderna,12973695
2021-12-07,Germany,Oxford/AstraZeneca,12723216
2021-12-07,Germany,Pfizer/BioNTech,100384406
2021-12-07,Ireland,Moderna,573442
2021-12-07,Ireland,Pfizer/BioNTech,5833794
2021-12-07,Italy,Johnson&Johnson,1497267
2021-12-07,Italy,Moderna,14458142
2021-12-07,Italy,Oxford/AstraZeneca,12158811
2021-12-07,Italy,Pfizer/BioNTech,71697625
2021-12-07,Latvia,Johnson&Johnson,275380
2021-12-07,Latvia,Moderna,448883
2021-12-07,Latvia,Oxford/AstraZeneca,262591
2021-12-07,Latvia,Pfizer/BioNTech,1354624
2021-12-07,Luxembourg,Johnson&Johnson,40205
2021-12-07,Luxembourg,Moderna,92770
2021-12-07,Luxembourg,Oxford/AstraZeneca,105295
2021-12-07,Luxembourg,Pfizer/BioNTech,618468
2021-12-07,Netherlands,Johnson&Johnson,865151
2021-12-07,Netherlands,Moderna,2005763
2021-12-07,Netherlands,Oxford/AstraZeneca,2800766
2021-12-07,Netherlands,Pfizer/BioNTech,17975754
2021-12-07,Poland,Johnson&Johnson,2416492
2021-12-07,Poland,Moderna,3053476
2021-12-07,Poland,Oxford/AstraZeneca,5286100
2021-12-07,Poland,Pfizer/BioNTech,26425587
2021-12-07,Slovakia,Johnson&Johnson,156937
2021-12-07,Slovakia,Moderna,544845
2021-12-07,Slovakia,Pfizer/BioNTech,3811439
2021-12-07,South Korea,Johnson&Johnson,1518095
2021-12-07,South Korea,Moderna,14235542
2021-12-07,South Korea,Oxford/AstraZeneca,22160669
2021-12-07,South Korea,Pfizer/BioNTech,49363730
2021-12-07,Switzerland,Johnson&Johnson,43270
2021-12-07,Switzerland,Moderna,7891423
2021-12-07,Switzerland,Pfizer/BioNTech,4380497
2021-12-07,United States,Johnson&Johnson,16918762
2021-12-07,United States,Moderna,180717034
2021-12-07,United States,Pfizer/BioNTech,275121905
