Date,Country,Vaccine,NumberOfVaccinated
2022-04-02,Czechia,Moderna,1586393
2022-04-02,Czechia,Novavax,3919
2022-04-02,Czechia,Pfizer/BioNTech,14618099
2022-04-02,Germany,Johnson&Johnson,3628364
2022-04-02,Germany,Moderna,29462758
2022-04-02,Germany,Novavax,86062
2022-04-02,Germany,Oxford/AstraZeneca,12758139
2022-04-02,Germany,Pfizer/BioNTech,126201240
2022-04-02,Italy,Moderna,33646784
2022-04-02,Italy,Novavax,32804
2022-04-02,Italy,Pfizer/BioNTech,88661211
2022-04-02,South Korea,Johnson&Johnson,1542436
2022-04-02,South Korea,Moderna,24247234
2022-04-02,South Korea,Novavax,200359
2022-04-02,South Korea,Oxford/AstraZeneca,20316143
2022-04-02,South Korea,Pfizer/BioNTech,74294234
2022-04-02,United States,Johnson&Johnson,18590415
2022-04-02,United States,Moderna,210891645
2022-04-02,United States,Pfizer/BioNTech,331645510
