Date,Country,Vaccine,NumberOfVaccinated
2022-05-30,Chile,CanSino,0
2022-05-30,Chile,Moderna,0
2022-05-30,Chile,Oxford/AstraZeneca,549667
2022-05-30,Chile,Pfizer/BioNTech,7984834
2022-05-30,Chile,Sinovac,25798405
2022-05-30,Czechia,Johnson&Johnson,412942
2022-05-30,Czechia,Moderna,1598456
2022-05-30,Czechia,Novavax,7870
2022-05-30,Czechia,Pfizer/BioNTech,14727131
2022-05-30,France,Johnson&Johnson,1087486
2022-05-30,France,Moderna,23690347
2022-05-30,France,Novavax,20718
2022-05-30,France,Oxford/AstraZeneca,7859401
2022-05-30,France,Pfizer/BioNTech,111839746
2022-05-30,Germany,Johnson&Johnson,3722310
2022-05-30,Germany,Moderna,30568249
2022-05-30,Germany,Novavax,121675
2022-05-30,Germany,Oxford/AstraZeneca,12878005
2022-05-30,Germany,Pfizer/BioNTech,132697819
2022-05-30,Italy,Moderna,34058927
2022-05-30,Italy,Novavax,41467
2022-05-30,Italy,Pfizer/BioNTech,89987867
2022-05-30,Japan,Moderna,64313733
2022-05-30,Japan,Novavax,244
2022-05-30,Japan,Oxford/AstraZeneca,117307
2022-05-30,Japan,Pfizer/BioNTech,216171187
2022-05-30,Latvia,Johnson&Johnson,293658
2022-05-30,Latvia,Moderna,714223
2022-05-30,Latvia,Pfizer/BioNTech,1620391
2022-05-30,South Korea,Johnson&Johnson,1543299
2022-05-30,South Korea,Moderna,24681362
2022-05-30,South Korea,Novavax,527023
2022-05-30,South Korea,Oxford/AstraZeneca,20320272
2022-05-30,South Korea,Pfizer/BioNTech,78262728
2022-05-30,Switzerland,Johnson&Johnson,60914
2022-05-30,Switzerland,Moderna,9799187
2022-05-30,Switzerland,Pfizer/BioNTech,5845103
