Date,Country,Vaccine,NumberOfVaccinated
2022-04-26,Czechia,Johnson&Johnson,412709
2022-04-26,Czechia,Moderna,1591933
2022-04-26,Czechia,Novavax,6197
2022-04-26,Czechia,Pfizer/BioNTech,14664342
2022-04-26,France,Johnson&Johnson,1086769
2022-04-26,France,Moderna,23621576
2022-04-26,France,Oxford/AstraZeneca,7858667
2022-04-26,France,Pfizer/BioNTech,110235539
2022-04-26,Germany,Johnson&Johnson,3630119
2022-04-26,Germany,Moderna,29538420
2022-04-26,Germany,Novavax,106203
2022-04-26,Germany,Oxford/AstraZeneca,12759484
2022-04-26,Germany,Pfizer/BioNTech,126687323
2022-04-26,Italy,Moderna,33792866
2022-04-26,Italy,Novavax,39197
2022-04-26,Italy,Pfizer/BioNTech,89159052
2022-04-26,Latvia,Johnson&Johnson,293438
2022-04-26,Latvia,Moderna,712740
2022-04-26,Latvia,Novavax,314
2022-04-26,Latvia,Pfizer/BioNTech,1615210
2022-04-26,South Korea,Johnson&Johnson,1542881
2022-04-26,South Korea,Moderna,24396711
2022-04-26,South Korea,Novavax,337024
2022-04-26,South Korea,Oxford/AstraZeneca,20318542
2022-04-26,South Korea,Pfizer/BioNTech,75623856
2022-04-26,United States,Johnson&Johnson,18683465
2022-04-26,United States,Moderna,215886365
2022-04-26,United States,Pfizer/BioNTech,338462489
