Date,Country,Vaccine,NumberOfVaccinated
2022-01-10,Czechia,Johnson&Johnson,407701
2022-01-10,Czechia,Moderna,1416305
2022-01-10,Czechia,Oxford/AstraZeneca,885543
2022-01-10,Czechia,Pfizer/BioNTech,13386398
2022-01-10,France,Johnson&Johnson,1073636
2022-01-10,France,Moderna,19764918
2022-01-10,France,Oxford/AstraZeneca,7840243
2022-01-10,France,Pfizer/BioNTech,100265564
2022-01-10,Germany,Johnson&Johnson,3588412
2022-01-10,Germany,Moderna,24529877
2022-01-10,Germany,Oxford/AstraZeneca,12746298
2022-01-10,Germany,Pfizer/BioNTech,113787666
2022-01-10,Iceland,Johnson&Johnson,54600
2022-01-10,Iceland,Moderna,92648
2022-01-10,Iceland,Oxford/AstraZeneca,115862
2022-01-10,Iceland,Pfizer/BioNTech,464776
2022-01-10,Italy,Johnson&Johnson,1501944
2022-01-10,Italy,Moderna,24715141
2022-01-10,Italy,Pfizer/BioNTech,77954022
2022-01-10,Latvia,Johnson&Johnson,286323
2022-01-10,Latvia,Moderna,608349
2022-01-10,Latvia,Oxford/AstraZeneca,262554
2022-01-10,Latvia,Pfizer/BioNTech,1478116
2022-01-10,South Korea,Johnson&Johnson,1534894
2022-01-10,South Korea,Moderna,21132119
2022-01-10,South Korea,Oxford/AstraZeneca,22192582
2022-01-10,South Korea,Pfizer/BioNTech,62646791
2022-01-10,Switzerland,Johnson&Johnson,55768
2022-01-10,Switzerland,Moderna,9110620
2022-01-10,Switzerland,Pfizer/BioNTech,5231181
2022-01-10,United States,Johnson&Johnson,17825224
2022-01-10,United States,Moderna,198147329
2022-01-10,United States,Pfizer/BioNTech,303648263
