Date,Country,Vaccine,NumberOfVaccinated
2022-07-16,Czechia,Moderna,1603436
2022-07-16,Czechia,Novavax,9006
2022-07-16,Czechia,Pfizer/BioNTech,14777551
2022-07-16,Germany,Johnson&Johnson,3748393
2022-07-16,Germany,Moderna,31300043
2022-07-16,Germany,Novavax,132929
2022-07-16,Germany,Oxford/AstraZeneca,12794676
2022-07-16,Germany,Pfizer/BioNTech,135439068
2022-07-16,Italy,Moderna,34226271
2022-07-16,Italy,Novavax,42582
2022-07-16,Italy,Pfizer/BioNTech,90848863
2022-07-16,South Korea,Moderna,24779509
2022-07-16,South Korea,Novavax,604706
2022-07-16,South Korea,Pfizer/BioNTech,78875625
