Date,Country,Vaccine,NumberOfVaccinated
2022-01-21,Austria,Johnson&Johnson,358001
2022-01-21,Austria,Moderna,1534507
2022-01-21,Austria,Oxford/AstraZeneca,1583592
2022-01-21,Austria,Pfizer/BioNTech,12880451
2022-01-21,Belgium,Johnson&Johnson,414895
2022-01-21,Belgium,Moderna,3692603
2022-01-21,Belgium,Oxford/AstraZeneca,2843233
2022-01-21,Belgium,Pfizer/BioNTech,15083033
2022-01-21,Czechia,Johnson&Johnson,409953
2022-01-21,Czechia,Moderna,1508640
2022-01-21,Czechia,Oxford/AstraZeneca,886267
2022-01-21,Czechia,Pfizer/BioNTech,13966733
2022-01-21,Estonia,Johnson&Johnson,75974
2022-01-21,Estonia,Moderna,208999
2022-01-21,Estonia,Oxford/AstraZeneca,234459
2022-01-21,Estonia,Pfizer/BioNTech,1311195
2022-01-21,Finland,Johnson&Johnson,0
2022-01-21,Finland,Moderna,1383970
2022-01-21,Finland,Oxford/AstraZeneca,540786
2022-01-21,Finland,Pfizer/BioNTech,7942823
2022-01-21,Germany,Johnson&Johnson,3604352
2022-01-21,Germany,Moderna,27212562
2022-01-21,Germany,Oxford/AstraZeneca,12750869
2022-01-21,Germany,Pfizer/BioNTech,118141848
2022-01-21,Hungary,Johnson&Johnson,317429
2022-01-21,Hungary,Moderna,1008532
2022-01-21,Hungary,Oxford/AstraZeneca,1251889
2022-01-21,Hungary,Pfizer/BioNTech,8059485
2022-01-21,Hungary,Sinopharm/Beijing,2264797
2022-01-21,Ireland,Johnson&Johnson,237907
2022-01-21,Ireland,Moderna,1143079
2022-01-21,Ireland,Oxford/AstraZeneca,1198913
2022-01-21,Ireland,Pfizer/BioNTech,6883290
2022-01-21,Italy,Johnson&Johnson,1503532
2022-01-21,Italy,Moderna,28472989
2022-01-21,Italy,Oxford/AstraZeneca,12158206
2022-01-21,Italy,Pfizer/BioNTech,81148318
2022-01-21,Latvia,Johnson&Johnson,288934
2022-01-21,Latvia,Moderna,657337
2022-01-21,Latvia,Oxford/AstraZeneca,262570
2022-01-21,Latvia,Pfizer/BioNTech,1526337
2022-01-21,Lithuania,Johnson&Johnson,290825
2022-01-21,Lithuania,Moderna,317913
2022-01-21,Lithuania,Oxford/AstraZeneca,536289
2022-01-21,Lithuania,Pfizer/BioNTech,3032265
2022-01-21,Luxembourg,Johnson&Johnson,41354
2022-01-21,Luxembourg,Moderna,265367
2022-01-21,Luxembourg,Oxford/AstraZeneca,105268
2022-01-21,Luxembourg,Pfizer/BioNTech,671906
2022-01-21,Netherlands,Johnson&Johnson,867561
2022-01-21,Netherlands,Moderna,6268906
2022-01-21,Netherlands,Oxford/AstraZeneca,2800756
2022-01-21,Netherlands,Pfizer/BioNTech,21331175
2022-01-21,Poland,Johnson&Johnson,2597021
2022-01-21,Poland,Moderna,3517161
2022-01-21,Poland,Oxford/AstraZeneca,5288724
2022-01-21,Poland,Pfizer/BioNTech,35991629
2022-01-21,Portugal,Moderna,2885402
2022-01-21,Portugal,Oxford/AstraZeneca,2233348
2022-01-21,Portugal,Pfizer/BioNTech,13560009
2022-01-21,Slovakia,Johnson&Johnson,174963
2022-01-21,Slovakia,Moderna,645796
2022-01-21,Slovakia,Pfizer/BioNTech,4672267
2022-01-21,South Korea,Johnson&Johnson,1537489
2022-01-21,South Korea,Moderna,22003892
2022-01-21,South Korea,Oxford/AstraZeneca,22210059
2022-01-21,South Korea,Pfizer/BioNTech,66053878
2022-01-21,Spain,Johnson&Johnson,1981741
2022-01-21,Spain,Moderna,18686898
2022-01-21,Spain,Oxford/AstraZeneca,9795883
2022-01-21,Spain,Pfizer/BioNTech,55694149
2022-01-21,Sweden,Moderna,2625951
2022-01-21,Sweden,Oxford/AstraZeneca,1334948
2022-01-21,Sweden,Pfizer/BioNTech,13479464
2022-01-21,United States,Johnson&Johnson,18083356
2022-01-21,United States,Moderna,202447054
2022-01-21,United States,Pfizer/BioNTech,311853421
