Date,Country,Vaccine,NumberOfVaccinated
2022-03-26,Czechia,Johnson&Johnson,412591
2022-03-26,Czechia,Moderna,1584196
2022-03-26,Czechia,Novavax,2687
2022-03-26,Czechia,Pfizer/BioNTech,14599222
2022-03-26,Germany,Johnson&Johnson,3627807
2022-03-26,Germany,Moderna,29419635
2022-03-26,Germany,Novavax,68878
2022-03-26,Germany,Oxford/AstraZeneca,12757495
2022-03-26,Germany,Pfizer/BioNTech,125946666
2022-03-26,Italy,Moderna,33587687
2022-03-26,Italy,Novavax,27429
2022-03-26,Italy,Pfizer/BioNTech,88481156
2022-03-26,South Korea,Johnson&Johnson,1542254
2022-03-26,South Korea,Moderna,24216329
2022-03-26,South Korea,Novavax,173522
2022-03-26,South Korea,Oxford/AstraZeneca,20315051
2022-03-26,South Korea,Pfizer/BioNTech,74121894
2022-03-26,United States,Johnson&Johnson,18553138
2022-03-26,United States,Moderna,210206085
2022-03-26,United States,Pfizer/BioNTech,330420307
