Date,Country,Vaccine,NumberOfVaccinated
2021-12-04,Chile,CanSino,573196
2021-12-04,Chile,Oxford/AstraZeneca,542802
2021-12-04,Chile,Pfizer/BioNTech,7550897
2021-12-04,Chile,Sinovac,23884985
2021-12-04,Czechia,Johnson&Johnson,394966
2021-12-04,Czechia,Moderna,1125068
2021-12-04,Czechia,Oxford/AstraZeneca,884037
2021-12-04,Czechia,Pfizer/BioNTech,11429362
2021-12-04,France,Johnson&Johnson,1056499
2021-12-04,France,Moderna,11719903
2021-12-04,France,Oxford/AstraZeneca,7806834
2021-12-04,France,Pfizer/BioNTech,87615062
2021-12-04,Germany,Johnson&Johnson,3499653
2021-12-04,Germany,Moderna,12056694
2021-12-04,Germany,Oxford/AstraZeneca,12722012
2021-12-04,Germany,Pfizer/BioNTech,99304022
2021-12-04,Italy,Johnson&Johnson,1496764
2021-12-04,Italy,Moderna,13718921
2021-12-04,Italy,Oxford/AstraZeneca,12158715
2021-12-04,Italy,Pfizer/BioNTech,71094253
2021-12-04,Latvia,Johnson&Johnson,274305
2021-12-04,Latvia,Moderna,434229
2021-12-04,Latvia,Pfizer/BioNTech,1346130
2021-12-04,South Korea,Johnson&Johnson,1516551
2021-12-04,South Korea,Moderna,14049647
2021-12-04,South Korea,Oxford/AstraZeneca,22157384
2021-12-04,South Korea,Pfizer/BioNTech,48753754
2021-12-04,Switzerland,Johnson&Johnson,41853
2021-12-04,Switzerland,Moderna,7804873
2021-12-04,Switzerland,Pfizer/BioNTech,4295607
2021-12-04,United States,Johnson&Johnson,16822204
2021-12-04,United States,Moderna,178978980
2021-12-04,United States,Pfizer/BioNTech,272232377
