Date,Country,Vaccine,NumberOfVaccinated
2022-08-08,Chile,Pfizer/BioNTech,8050191
2022-08-08,Chile,Sinovac,25920945
2022-08-08,Czechia,Johnson&Johnson,413421
2022-08-08,Czechia,Moderna,1612655
2022-08-08,Czechia,Novavax,9554
2022-08-08,Czechia,Pfizer/BioNTech,14873366
2022-08-08,France,Johnson&Johnson,1088962
2022-08-08,France,Moderna,23896286
2022-08-08,France,Novavax,29892
2022-08-08,France,Pfizer/BioNTech,115959271
2022-08-08,Germany,Johnson&Johnson,3749387
2022-08-08,Germany,Moderna,31387858
2022-08-08,Germany,Novavax,137132
2022-08-08,Germany,Oxford/AstraZeneca,12794872
2022-08-08,Germany,Pfizer/BioNTech,136055445
2022-08-08,Italy,Moderna,34223082
2022-08-08,Italy,Novavax,42737
2022-08-08,Italy,Pfizer/BioNTech,92007119
2022-08-08,Japan,Moderna,71160095
2022-08-08,Japan,Novavax,120162
2022-08-08,Japan,Oxford/AstraZeneca,117601
2022-08-08,Japan,Pfizer/BioNTech,232279893
2022-08-08,South Korea,Johnson&Johnson,1543975
2022-08-08,South Korea,Moderna,25019103
2022-08-08,South Korea,Novavax,721510
2022-08-08,South Korea,Pfizer/BioNTech,80201558
