Date,Country,Vaccine,NumberOfVaccinated
2022-02-24,Czechia,Johnson&Johnson,412138
2022-02-24,Czechia,Moderna,1571426
2022-02-24,Czechia,Pfizer/BioNTech,14497558
2022-02-24,France,Johnson&Johnson,1084064
2022-02-24,France,Moderna,23399993
2022-02-24,France,Oxford/AstraZeneca,7855706
2022-02-24,France,Pfizer/BioNTech,108174062
2022-02-24,Germany,Johnson&Johnson,3622507
2022-02-24,Germany,Moderna,29105256
2022-02-24,Germany,Oxford/AstraZeneca,12754532
2022-02-24,Germany,Pfizer/BioNTech,124177779
2022-02-24,Italy,Johnson&Johnson,1507014
2022-02-24,Italy,Moderna,32953228
2022-02-24,Italy,Pfizer/BioNTech,87080390
2022-02-24,Latvia,Johnson&Johnson,292264
2022-02-24,Latvia,Moderna,702185
2022-02-24,Latvia,Pfizer/BioNTech,1590033
2022-02-24,South Korea,Johnson&Johnson,1541323
2022-02-24,South Korea,Moderna,23769229
2022-02-24,South Korea,Novavax,52306
2022-02-24,South Korea,Oxford/AstraZeneca,20310931
2022-02-24,South Korea,Pfizer/BioNTech,72831906
2022-02-24,Switzerland,Johnson&Johnson,59392
2022-02-24,Switzerland,Moderna,9725013
2022-02-24,Switzerland,Pfizer/BioNTech,5753127
2022-02-24,United States,Johnson&Johnson,18400637
2022-02-24,United States,Moderna,207943834
2022-02-24,United States,Pfizer/BioNTech,325012738
