Date,Country,Vaccine,NumberOfVaccinated
2022-05-26,Chile,CanSino,0
2022-05-26,Chile,Moderna,0
2022-05-26,Chile,Oxford/AstraZeneca,549679
2022-05-26,Chile,Pfizer/BioNTech,7982644
2022-05-26,Chile,Sinovac,25791310
2022-05-26,Czechia,Johnson&Johnson,412914
2022-05-26,Czechia,Moderna,1597894
2022-05-26,Czechia,Novavax,7720
2022-05-26,Czechia,Pfizer/BioNTech,14721328
2022-05-26,France,Johnson&Johnson,1087437
2022-05-26,France,Moderna,23686538
2022-05-26,France,Novavax,20164
2022-05-26,France,Oxford/AstraZeneca,7859314
2022-05-26,France,Pfizer/BioNTech,111758624
2022-05-26,Germany,Johnson&Johnson,3722210
2022-05-26,Germany,Moderna,30560540
2022-05-26,Germany,Novavax,120712
2022-05-26,Germany,Oxford/AstraZeneca,12878000
2022-05-26,Germany,Pfizer/BioNTech,132650414
2022-05-26,Italy,Moderna,34040997
2022-05-26,Italy,Novavax,41324
2022-05-26,Italy,Pfizer/BioNTech,89919588
2022-05-26,Japan,Moderna,63977346
2022-05-26,Japan,Novavax,9
2022-05-26,Japan,Oxford/AstraZeneca,117263
2022-05-26,Japan,Pfizer/BioNTech,215307779
2022-05-26,South Korea,Johnson&Johnson,1543272
2022-05-26,South Korea,Moderna,24665972
2022-05-26,South Korea,Novavax,515432
2022-05-26,South Korea,Oxford/AstraZeneca,20320119
2022-05-26,South Korea,Pfizer/BioNTech,78154388
2022-05-26,United States,Johnson&Johnson,18776774
2022-05-26,United States,Moderna,221058399
2022-05-26,United States,Pfizer/BioNTech,345599101
