Date,Country,Vaccine,NumberOfVaccinated
2022-06-26,Czechia,Moderna,1601465
2022-06-26,Czechia,Pfizer/BioNTech,14757070
2022-06-26,France,Moderna,23741554
2022-06-26,France,Novavax,24577
2022-06-26,France,Pfizer/BioNTech,112893678
2022-06-26,Germany,Moderna,31200432
2022-06-26,Germany,Novavax,128463
2022-06-26,Germany,Pfizer/BioNTech,134776954
2022-06-26,Italy,Moderna,34158381
2022-06-26,Italy,Pfizer/BioNTech,90321841
2022-06-26,Japan,Moderna,65181861
2022-06-26,Japan,Novavax,27847
2022-06-26,Japan,Pfizer/BioNTech,219203446
2022-06-26,South Korea,Moderna,24728911
2022-06-26,South Korea,Novavax,568311
2022-06-26,South Korea,Pfizer/BioNTech,78592467
