Date,Country,Vaccine,NumberOfVaccinated
2022-06-25,Czechia,Moderna,1601450
2022-06-25,Czechia,Novavax,8559
2022-06-25,Czechia,Pfizer/BioNTech,14756935
2022-06-25,Germany,Johnson&Johnson,3747287
2022-06-25,Germany,Moderna,31199966
2022-06-25,Germany,Novavax,128373
2022-06-25,Germany,Oxford/AstraZeneca,12794546
2022-06-25,Germany,Pfizer/BioNTech,134774494
2022-06-25,Italy,Moderna,34157764
2022-06-25,Italy,Novavax,42195
2022-06-25,Italy,Pfizer/BioNTech,90319744
2022-06-25,South Korea,Moderna,24728806
2022-06-25,South Korea,Novavax,568297
2022-06-25,South Korea,Pfizer/BioNTech,78591604
