Date,Country,Vaccine,NumberOfVaccinated
2022-03-23,Czechia,Johnson&Johnson,412553
2022-03-23,Czechia,Moderna,1582896
2022-03-23,Czechia,Novavax,2194
2022-03-23,Czechia,Pfizer/BioNTech,14588882
2022-03-23,Germany,Johnson&Johnson,3627564
2022-03-23,Germany,Moderna,29401405
2022-03-23,Germany,Novavax,60790
2022-03-23,Germany,Oxford/AstraZeneca,12757450
2022-03-23,Germany,Pfizer/BioNTech,125826788
2022-03-23,Italy,Johnson&Johnson,1507207
2022-03-23,Italy,Moderna,33548920
2022-03-23,Italy,Novavax,22975
2022-03-23,Italy,Pfizer/BioNTech,88362860
2022-03-23,Latvia,Johnson&Johnson,293078
2022-03-23,Latvia,Moderna,709683
2022-03-23,Latvia,Novavax,180
2022-03-23,Latvia,Pfizer/BioNTech,1606627
2022-03-23,South Korea,Johnson&Johnson,1542200
2022-03-23,South Korea,Moderna,24188301
2022-03-23,South Korea,Novavax,164362
2022-03-23,South Korea,Oxford/AstraZeneca,20314804
2022-03-23,South Korea,Pfizer/BioNTech,74001539
2022-03-23,Switzerland,Johnson&Johnson,59940
2022-03-23,Switzerland,Moderna,9756316
2022-03-23,Switzerland,Pfizer/BioNTech,5791164
2022-03-23,United States,Johnson&Johnson,18526124
2022-03-23,United States,Moderna,209962688
2022-03-23,United States,Pfizer/BioNTech,329907144
