Date,Country,Vaccine,NumberOfVaccinated
2022-07-29,Czechia,Johnson&Johnson,413345
2022-07-29,Czechia,Moderna,1609573
2022-07-29,Czechia,Novavax,9323
2022-07-29,Czechia,Pfizer/BioNTech,14840274
2022-07-29,Germany,Johnson&Johnson,3749194
2022-07-29,Germany,Moderna,31360707
2022-07-29,Germany,Novavax,135561
2022-07-29,Germany,Oxford/AstraZeneca,12794736
2022-07-29,Germany,Pfizer/BioNTech,135863281
2022-07-29,Italy,Moderna,34217525
2022-07-29,Italy,Novavax,42630
2022-07-29,Italy,Pfizer/BioNTech,91635691
