Date,Country,Vaccine,NumberOfVaccinated
2021-12-18,Czechia,Johnson&Johnson,403245
2021-12-18,Czechia,Moderna,1262381
2021-12-18,Czechia,Oxford/AstraZeneca,884899
2021-12-18,Czechia,Pfizer/BioNTech,12336703
2021-12-18,Germany,Johnson&Johnson,3560712
2021-12-18,Germany,Moderna,18711213
2021-12-18,Germany,Oxford/AstraZeneca,12735468
2021-12-18,Germany,Pfizer/BioNTech,106754616
2021-12-18,Italy,Johnson&Johnson,1499348
2021-12-18,Italy,Moderna,17900878
2021-12-18,Italy,Pfizer/BioNTech,73846559
2021-12-18,Latvia,Johnson&Johnson,280230
2021-12-18,Latvia,Moderna,518130
2021-12-18,Latvia,Oxford/AstraZeneca,262544
2021-12-18,Latvia,Pfizer/BioNTech,1396202
2021-12-18,South Korea,Johnson&Johnson,1527685
2021-12-18,South Korea,Moderna,17689008
2021-12-18,South Korea,Oxford/AstraZeneca,22202860
2021-12-18,South Korea,Pfizer/BioNTech,54166120
2021-12-18,United States,Johnson&Johnson,17394753
2021-12-18,United States,Moderna,188491220
2021-12-18,United States,Pfizer/BioNTech,287241895
