Date,Country,Vaccine,NumberOfVaccinated
2022-01-16,Chile,CanSino,573913
2022-01-16,Chile,Oxford/AstraZeneca,547495
2022-01-16,Chile,Pfizer/BioNTech,7718893
2022-01-16,Chile,Sinovac,24837309
2022-01-16,Czechia,Johnson&Johnson,408976
2022-01-16,Czechia,Moderna,1470575
2022-01-16,Czechia,Oxford/AstraZeneca,885970
2022-01-16,Czechia,Pfizer/BioNTech,13722980
2022-01-16,France,Johnson&Johnson,1075803
2022-01-16,France,Moderna,21106860
2022-01-16,France,Oxford/AstraZeneca,7845002
2022-01-16,France,Pfizer/BioNTech,102126259
2022-01-16,Germany,Johnson&Johnson,3598228
2022-01-16,Germany,Moderna,26106911
2022-01-16,Germany,Oxford/AstraZeneca,12748450
2022-01-16,Germany,Pfizer/BioNTech,116161356
2022-01-16,Italy,Johnson&Johnson,1502646
2022-01-16,Italy,Moderna,26871990
2022-01-16,Italy,Pfizer/BioNTech,79780954
2022-01-16,Latvia,Johnson&Johnson,287779
2022-01-16,Latvia,Moderna,636529
2022-01-16,Latvia,Pfizer/BioNTech,1504684
2022-01-16,South Korea,Johnson&Johnson,1536326
2022-01-16,South Korea,Moderna,21581092
2022-01-16,South Korea,Oxford/AstraZeneca,22203022
2022-01-16,South Korea,Pfizer/BioNTech,64524355
2022-01-16,Switzerland,Johnson&Johnson,56834
2022-01-16,Switzerland,Moderna,9345805
2022-01-16,Switzerland,Pfizer/BioNTech,5364375
