Date,Country,Vaccine,NumberOfVaccinated
2022-04-24,Chile,CanSino,574552
2022-04-24,Chile,Oxford/AstraZeneca,549608
2022-04-24,Chile,Pfizer/BioNTech,7950778
2022-04-24,Chile,Sinovac,25704232
2022-04-24,Czechia,Moderna,1591394
2022-04-24,Czechia,Novavax,6062
2022-04-24,Czechia,Pfizer/BioNTech,14660804
2022-04-24,France,Johnson&Johnson,1086717
2022-04-24,France,Moderna,23615786
2022-04-24,France,Oxford/AstraZeneca,7858612
2022-04-24,France,Pfizer/BioNTech,110146374
2022-04-24,Germany,Johnson&Johnson,3629266
2022-04-24,Germany,Moderna,29531725
2022-04-24,Germany,Novavax,104564
2022-04-24,Germany,Oxford/AstraZeneca,12758861
2022-04-24,Germany,Pfizer/BioNTech,126638315
2022-04-24,Italy,Johnson&Johnson,1507468
2022-04-24,Italy,Moderna,33779022
2022-04-24,Italy,Novavax,38955
2022-04-24,Italy,Pfizer/BioNTech,89118698
2022-04-24,South Korea,Johnson&Johnson,1542839
2022-04-24,South Korea,Moderna,24291932
2022-04-24,South Korea,Novavax,240344
2022-04-24,South Korea,Oxford/AstraZeneca,20318239
2022-04-24,South Korea,Pfizer/BioNTech,74552207
2022-04-24,United States,Johnson&Johnson,18678603
2022-04-24,United States,Moderna,215441941
2022-04-24,United States,Pfizer/BioNTech,337925080
