Date,Country,Vaccine,NumberOfVaccinated
2022-07-31,Czechia,Moderna,1609716
2022-07-31,Czechia,Pfizer/BioNTech,14841493
2022-07-31,France,Moderna,23883247
2022-07-31,France,Novavax,29302
2022-07-31,France,Pfizer/BioNTech,115659602
2022-07-31,Germany,Johnson&Johnson,3749202
2022-07-31,Germany,Moderna,31364672
2022-07-31,Germany,Novavax,135866
2022-07-31,Germany,Oxford/AstraZeneca,12794740
2022-07-31,Germany,Pfizer/BioNTech,135877560
2022-07-31,Italy,Moderna,34218312
2022-07-31,Italy,Novavax,42640
2022-07-31,Italy,Pfizer/BioNTech,91687551
2022-07-31,South Korea,Moderna,24903217
2022-07-31,South Korea,Novavax,678913
2022-07-31,South Korea,Pfizer/BioNTech,79655603
