Date,Country,Vaccine,NumberOfVaccinated
2022-01-25,Austria,Johnson&Johnson,358438
2022-01-25,Austria,Moderna,1538589
2022-01-25,Austria,Oxford/AstraZeneca,1583933
2022-01-25,Austria,Pfizer/BioNTech,12935506
2022-01-25,Belgium,Johnson&Johnson,415135
2022-01-25,Belgium,Moderna,3866751
2022-01-25,Belgium,Oxford/AstraZeneca,2843646
2022-01-25,Belgium,Pfizer/BioNTech,15138047
2022-01-25,Czechia,Johnson&Johnson,410406
2022-01-25,Czechia,Moderna,1519747
2022-01-25,Czechia,Oxford/AstraZeneca,886450
2022-01-25,Czechia,Pfizer/BioNTech,14052433
2022-01-25,Finland,Johnson&Johnson,0
2022-01-25,Finland,Moderna,1477321
2022-01-25,Finland,Oxford/AstraZeneca,541355
2022-01-25,Finland,Pfizer/BioNTech,8075386
2022-01-25,France,Johnson&Johnson,1078597
2022-01-25,France,Moderna,22178954
2022-01-25,France,Oxford/AstraZeneca,7850658
2022-01-25,France,Pfizer/BioNTech,104145811
2022-01-25,Germany,Johnson&Johnson,3606974
2022-01-25,Germany,Moderna,27655272
2022-01-25,Germany,Oxford/AstraZeneca,12751488
2022-01-25,Germany,Pfizer/BioNTech,119032907
2022-01-25,Ireland,Moderna,1150175
2022-01-25,Ireland,Pfizer/BioNTech,6910362
2022-01-25,Italy,Johnson&Johnson,1504095
2022-01-25,Italy,Moderna,29496353
2022-01-25,Italy,Pfizer/BioNTech,82111027
2022-01-25,Latvia,Johnson&Johnson,289562
2022-01-25,Latvia,Moderna,666201
2022-01-25,Latvia,Pfizer/BioNTech,1538716
2022-01-25,Luxembourg,Johnson&Johnson,41378
2022-01-25,Luxembourg,Moderna,276565
2022-01-25,Luxembourg,Oxford/AstraZeneca,105267
2022-01-25,Luxembourg,Pfizer/BioNTech,678616
2022-01-25,Poland,Johnson&Johnson,2615502
2022-01-25,Poland,Moderna,3550070
2022-01-25,Poland,Oxford/AstraZeneca,5288771
2022-01-25,Poland,Pfizer/BioNTech,36569768
2022-01-25,Slovakia,Pfizer/BioNTech,4785847
2022-01-25,South Korea,Johnson&Johnson,1537969
2022-01-25,South Korea,Moderna,22235567
2022-01-25,South Korea,Oxford/AstraZeneca,22216874
2022-01-25,South Korea,Pfizer/BioNTech,66765521
2022-01-25,Switzerland,Johnson&Johnson,57879
2022-01-25,Switzerland,Moderna,9585054
2022-01-25,Switzerland,Pfizer/BioNTech,5514556
2022-01-25,United States,Johnson&Johnson,18138174
2022-01-25,United States,Moderna,203503967
2022-01-25,United States,Pfizer/BioNTech,314236020
