Date,Country,Vaccine,NumberOfVaccinated
2022-01-11,Austria,Johnson&Johnson,355800
2022-01-11,Austria,Moderna,1498841
2022-01-11,Austria,Oxford/AstraZeneca,1582277
2022-01-11,Austria,Pfizer/BioNTech,12497966
2022-01-11,Belgium,Johnson&Johnson,414149
2022-01-11,Belgium,Moderna,3027928
2022-01-11,Belgium,Oxford/AstraZeneca,2842496
2022-01-11,Belgium,Pfizer/BioNTech,14891958
2022-01-11,Czechia,Johnson&Johnson,407962
2022-01-11,Czechia,Moderna,1428188
2022-01-11,Czechia,Oxford/AstraZeneca,885666
2022-01-11,Czechia,Pfizer/BioNTech,13462418
2022-01-11,Finland,Johnson&Johnson,0
2022-01-11,Finland,Moderna,1242335
2022-01-11,Finland,Oxford/AstraZeneca,553910
2022-01-11,Finland,Pfizer/BioNTech,7694279
2022-01-11,France,Johnson&Johnson,1073636
2022-01-11,France,Moderna,19764918
2022-01-11,France,Oxford/AstraZeneca,7840243
2022-01-11,France,Pfizer/BioNTech,100265574
2022-01-11,Germany,Johnson&Johnson,3591246
2022-01-11,Germany,Moderna,24867578
2022-01-11,Germany,Oxford/AstraZeneca,12746930
2022-01-11,Germany,Pfizer/BioNTech,114272131
2022-01-11,Italy,Johnson&Johnson,1502026
2022-01-11,Italy,Moderna,25120401
2022-01-11,Italy,Oxford/AstraZeneca,12162031
2022-01-11,Italy,Pfizer/BioNTech,78276706
2022-01-11,Latvia,Johnson&Johnson,286656
2022-01-11,Latvia,Moderna,615363
2022-01-11,Latvia,Oxford/AstraZeneca,262556
2022-01-11,Latvia,Pfizer/BioNTech,1483877
2022-01-11,Luxembourg,Johnson&Johnson,41180
2022-01-11,Luxembourg,Moderna,225341
2022-01-11,Luxembourg,Oxford/AstraZeneca,105260
2022-01-11,Luxembourg,Pfizer/BioNTech,654585
2022-01-11,Poland,Johnson&Johnson,2555299
2022-01-11,Poland,Moderna,3444288
2022-01-11,Poland,Oxford/AstraZeneca,5288599
2022-01-11,Poland,Pfizer/BioNTech,34549096
2022-01-11,Slovakia,Johnson&Johnson,169676
2022-01-11,Slovakia,Moderna,628934
2022-01-11,Slovakia,Pfizer/BioNTech,4513516
2022-01-11,South Korea,Johnson&Johnson,1535135
2022-01-11,South Korea,Moderna,21222436
2022-01-11,South Korea,Oxford/AstraZeneca,22194906
2022-01-11,South Korea,Pfizer/BioNTech,62994941
2022-01-11,Switzerland,Johnson&Johnson,55922
2022-01-11,Switzerland,Moderna,9161613
2022-01-11,Switzerland,Pfizer/BioNTech,5260969
2022-01-11,United States,Johnson&Johnson,17840058
2022-01-11,United States,Moderna,198474153
2022-01-11,United States,Pfizer/BioNTech,304296783
