Date,Country,Vaccine,NumberOfVaccinated
2022-06-16,Chile,CanSino,0
2022-06-16,Chile,Moderna,0
2022-06-16,Chile,Oxford/AstraZeneca,549672
2022-06-16,Chile,Pfizer/BioNTech,8004071
2022-06-16,Chile,Sinovac,25839690
2022-06-16,Czechia,Johnson&Johnson,413030
2022-06-16,Czechia,Moderna,1600694
2022-06-16,Czechia,Novavax,8352
2022-06-16,Czechia,Pfizer/BioNTech,14747773
2022-06-16,France,Johnson&Johnson,1087817
2022-06-16,France,Moderna,23721045
2022-06-16,France,Novavax,23367
2022-06-16,France,Oxford/AstraZeneca,7859783
2022-06-16,France,Pfizer/BioNTech,112467752
2022-06-16,Germany,Johnson&Johnson,3722710
2022-06-16,Germany,Moderna,30629347
2022-06-16,Germany,Novavax,125902
2022-06-16,Germany,Oxford/AstraZeneca,12878249
2022-06-16,Germany,Pfizer/BioNTech,133158465
2022-06-16,Italy,Moderna,34123934
2022-06-16,Italy,Novavax,41952
2022-06-16,Italy,Pfizer/BioNTech,90212304
2022-06-16,Japan,Moderna,64874510
2022-06-16,Japan,Novavax,13454
2022-06-16,Japan,Oxford/AstraZeneca,117429
2022-06-16,Japan,Pfizer/BioNTech,218043329
2022-06-16,South Korea,Johnson&Johnson,1543437
2022-06-16,South Korea,Moderna,24715811
2022-06-16,South Korea,Novavax,560173
2022-06-16,South Korea,Oxford/AstraZeneca,20320862
2022-06-16,South Korea,Pfizer/BioNTech,78499921
2022-06-16,United States,Johnson&Johnson,18811735
2022-06-16,United States,Moderna,223409934
2022-06-16,United States,Pfizer/BioNTech,349460399
