Date,Country,Vaccine,NumberOfVaccinated
2022-04-25,Chile,CanSino,574556
2022-04-25,Chile,Oxford/AstraZeneca,549617
2022-04-25,Chile,Pfizer/BioNTech,7951676
2022-04-25,Chile,Sinovac,25706153
2022-04-25,Czechia,Johnson&Johnson,412699
2022-04-25,Czechia,Moderna,1591638
2022-04-25,Czechia,Novavax,6133
2022-04-25,Czechia,Pfizer/BioNTech,14662726
2022-04-25,France,Johnson&Johnson,1086746
2022-04-25,France,Moderna,23618238
2022-04-25,France,Oxford/AstraZeneca,7858629
2022-04-25,France,Pfizer/BioNTech,110181384
2022-04-25,Germany,Johnson&Johnson,3629316
2022-04-25,Germany,Moderna,29534083
2022-04-25,Germany,Novavax,105398
2022-04-25,Germany,Oxford/AstraZeneca,12758865
2022-04-25,Germany,Pfizer/BioNTech,126656615
2022-04-25,Italy,Moderna,33780647
2022-04-25,Italy,Novavax,38976
2022-04-25,Italy,Pfizer/BioNTech,89122148
2022-04-25,Latvia,Johnson&Johnson,293415
2022-04-25,Latvia,Moderna,712630
2022-04-25,Latvia,Novavax,303
2022-04-25,Latvia,Pfizer/BioNTech,1614871
2022-04-25,South Korea,Johnson&Johnson,1542870
2022-04-25,South Korea,Moderna,24382412
2022-04-25,South Korea,Novavax,324808
2022-04-25,South Korea,Oxford/AstraZeneca,20318460
2022-04-25,South Korea,Pfizer/BioNTech,75425400
2022-04-25,Switzerland,Johnson&Johnson,60464
2022-04-25,Switzerland,Moderna,9778106
2022-04-25,Switzerland,Pfizer/BioNTech,5819691
2022-04-25,United States,Johnson&Johnson,18680233
2022-04-25,United States,Moderna,215533577
2022-04-25,United States,Pfizer/BioNTech,338066044
