Date,Country,Vaccine,NumberOfVaccinated
2022-07-28,Chile,Pfizer/BioNTech,8041048
2022-07-28,Chile,Sinovac,25908232
2022-07-28,Czechia,Johnson&Johnson,413318
2022-07-28,Czechia,Moderna,1608909
2022-07-28,Czechia,Novavax,9244
2022-07-28,Czechia,Pfizer/BioNTech,14830654
2022-07-28,France,Johnson&Johnson,1088755
2022-07-28,France,Moderna,23878182
2022-07-28,France,Novavax,29043
2022-07-28,France,Pfizer/BioNTech,115554132
2022-07-28,Germany,Johnson&Johnson,3749169
2022-07-28,Germany,Moderna,31357066
2022-07-28,Germany,Novavax,135166
2022-07-28,Germany,Pfizer/BioNTech,135829948
2022-07-28,Italy,Moderna,34216624
2022-07-28,Italy,Novavax,42621
2022-07-28,Italy,Pfizer/BioNTech,91569582
2022-07-28,South Korea,Johnson&Johnson,1543849
2022-07-28,South Korea,Moderna,24886597
2022-07-28,South Korea,Novavax,667887
2022-07-28,South Korea,Pfizer/BioNTech,79540451
