Date,Country,Vaccine,NumberOfVaccinated
2022-01-19,Czechia,Johnson&Johnson,409604
2022-01-19,Czechia,Moderna,1493306
2022-01-19,Czechia,Oxford/AstraZeneca,886182
2022-01-19,Czechia,Pfizer/BioNTech,13866446
2022-01-19,France,Johnson&Johnson,1076914
2022-01-19,France,Moderna,21576276
2022-01-19,France,Oxford/AstraZeneca,7847317
2022-01-19,France,Pfizer/BioNTech,102924758
2022-01-19,Germany,Johnson&Johnson,3602376
2022-01-19,Germany,Moderna,26797548
2022-01-19,Germany,Oxford/AstraZeneca,12750707
2022-01-19,Germany,Pfizer/BioNTech,117341034
2022-01-19,Iceland,Johnson&Johnson,51
2022-01-19,Iceland,Moderna,2626
2022-01-19,Iceland,Oxford/AstraZeneca,0
2022-01-19,Iceland,Pfizer/BioNTech,38991
2022-01-19,Italy,Johnson&Johnson,1503359
2022-01-19,Italy,Moderna,27862200
2022-01-19,Italy,Pfizer/BioNTech,80610267
2022-01-19,Latvia,Johnson&Johnson,288521
2022-01-19,Latvia,Moderna,649749
2022-01-19,Latvia,Oxford/AstraZeneca,262556
2022-01-19,Latvia,Pfizer/BioNTech,1518143
2022-01-19,South Korea,Johnson&Johnson,1537048
2022-01-19,South Korea,Moderna,21808772
2022-01-19,South Korea,Oxford/AstraZeneca,22208078
2022-01-19,South Korea,Pfizer/BioNTech,65367393
2022-01-19,Switzerland,Johnson&Johnson,57265
2022-01-19,Switzerland,Moderna,9452200
2022-01-19,Switzerland,Pfizer/BioNTech,5430615
2022-01-19,United States,Johnson&Johnson,18002501
2022-01-19,United States,Moderna,201632233
2022-01-19,United States,Pfizer/BioNTech,310332802
