Date,Country,Vaccine,NumberOfVaccinated
2021-12-11,Czechia,Johnson&Johnson,400285
2021-12-11,Czechia,Moderna,1194917
2021-12-11,Czechia,Oxford/AstraZeneca,884567
2021-12-11,Czechia,Pfizer/BioNTech,11887929
2021-12-11,Germany,Johnson&Johnson,3534494
2021-12-11,Germany,Moderna,15235003
2021-12-11,Germany,Oxford/AstraZeneca,12726027
2021-12-11,Germany,Pfizer/BioNTech,102781623
2021-12-11,Italy,Johnson&Johnson,1498448
2021-12-11,Italy,Moderna,15584835
2021-12-11,Italy,Pfizer/BioNTech,72483539
2021-12-11,Latvia,Johnson&Johnson,277215
2021-12-11,Latvia,Moderna,477267
2021-12-11,Latvia,Pfizer/BioNTech,1369115
2021-12-11,South Korea,Johnson&Johnson,1521537
2021-12-11,South Korea,Moderna,15118508
2021-12-11,South Korea,Oxford/AstraZeneca,22171048
2021-12-11,South Korea,Pfizer/BioNTech,50675971
2021-12-11,United States,Johnson&Johnson,17152271
2021-12-11,United States,Moderna,184422633
2021-12-11,United States,Pfizer/BioNTech,280625893
