Date,Country,Vaccine,NumberOfVaccinated
2022-01-20,Czechia,Johnson&Johnson,409768
2022-01-20,Czechia,Moderna,1501193
2022-01-20,Czechia,Oxford/AstraZeneca,886248
2022-01-20,Czechia,Pfizer/BioNTech,13913676
2022-01-20,France,Johnson&Johnson,1077226
2022-01-20,France,Moderna,21714866
2022-01-20,France,Oxford/AstraZeneca,7848108
2022-01-20,France,Pfizer/BioNTech,103173779
2022-01-20,Germany,Johnson&Johnson,3603384
2022-01-20,Germany,Moderna,27048537
2022-01-20,Germany,Oxford/AstraZeneca,12750821
2022-01-20,Germany,Pfizer/BioNTech,117801544
2022-01-20,Italy,Johnson&Johnson,1503458
2022-01-20,Italy,Moderna,28174816
2022-01-20,Italy,Pfizer/BioNTech,80875644
2022-01-20,Latvia,Johnson&Johnson,288685
2022-01-20,Latvia,Moderna,653164
2022-01-20,Latvia,Oxford/AstraZeneca,262565
2022-01-20,Latvia,Pfizer/BioNTech,1521583
2022-01-20,South Korea,Johnson&Johnson,1537348
2022-01-20,South Korea,Moderna,21879474
2022-01-20,South Korea,Oxford/AstraZeneca,22209952
2022-01-20,South Korea,Pfizer/BioNTech,65635426
2022-01-20,Switzerland,Johnson&Johnson,57414
2022-01-20,Switzerland,Moderna,9486832
2022-01-20,Switzerland,Pfizer/BioNTech,5451625
2022-01-20,United States,Johnson&Johnson,18065529
2022-01-20,United States,Moderna,202127731
2022-01-20,United States,Pfizer/BioNTech,311207242
