Date,Country,Vaccine,NumberOfVaccinated
2022-04-10,Chile,CanSino,574531
2022-04-10,Chile,Oxford/AstraZeneca,549527
2022-04-10,Chile,Pfizer/BioNTech,7938354
2022-04-10,Chile,Sinovac,25672646
2022-04-10,Czechia,Moderna,1588332
2022-04-10,Czechia,Novavax,4848
2022-04-10,Czechia,Pfizer/BioNTech,14635120
2022-04-10,France,Johnson&Johnson,1086342
2022-04-10,France,Moderna,23578747
2022-04-10,France,Oxford/AstraZeneca,7858225
2022-04-10,France,Pfizer/BioNTech,109658014
2022-04-10,Germany,Johnson&Johnson,3628829
2022-04-10,Germany,Moderna,29497025
2022-04-10,Germany,Novavax,95211
2022-04-10,Germany,Oxford/AstraZeneca,12758572
2022-04-10,Germany,Pfizer/BioNTech,126420870
2022-04-10,Italy,Moderna,33690383
2022-04-10,Italy,Novavax,36193
2022-04-10,Italy,Pfizer/BioNTech,88809591
2022-04-10,Latvia,Moderna,711669
2022-04-10,Latvia,Pfizer/BioNTech,1611946
2022-04-10,South Korea,Johnson&Johnson,1542624
2022-04-10,South Korea,Moderna,24267819
2022-04-10,South Korea,Novavax,216798
2022-04-10,South Korea,Oxford/AstraZeneca,20317228
2022-04-10,South Korea,Pfizer/BioNTech,74412464
2022-04-10,United States,Johnson&Johnson,18624625
2022-04-10,United States,Moderna,212514135
2022-04-10,United States,Pfizer/BioNTech,333920088
