Date,Country,Vaccine,NumberOfVaccinated
2022-07-06,Chile,Pfizer/BioNTech,8020307
2022-07-06,Chile,Sinovac,25871264
2022-07-06,Czechia,Moderna,1602288
2022-07-06,Czechia,Pfizer/BioNTech,14764900
2022-07-06,France,Johnson&Johnson,1088242
2022-07-06,France,Moderna,23794696
2022-07-06,France,Novavax,26228
2022-07-06,France,Pfizer/BioNTech,113810006
2022-07-06,Germany,Johnson&Johnson,3747968
2022-07-06,Germany,Moderna,31247271
2022-07-06,Germany,Novavax,130641
2022-07-06,Germany,Oxford/AstraZeneca,12794628
2022-07-06,Germany,Pfizer/BioNTech,135109351
2022-07-06,Italy,Moderna,34198575
2022-07-06,Italy,Novavax,42391
2022-07-06,Italy,Pfizer/BioNTech,90448463
2022-07-06,Japan,Moderna,65472468
2022-07-06,Japan,Novavax,40262
2022-07-06,Japan,Oxford/AstraZeneca,117554
2022-07-06,Japan,Pfizer/BioNTech,220639384
2022-07-06,South Korea,Johnson&Johnson,1543617
2022-07-06,South Korea,Moderna,24743417
2022-07-06,South Korea,Novavax,579807
2022-07-06,South Korea,Pfizer/BioNTech,78685506
