Date,Country,Vaccine,NumberOfVaccinated
2022-06-09,Chile,CanSino,0
2022-06-09,Chile,Moderna,0
2022-06-09,Chile,Oxford/AstraZeneca,549654
2022-06-09,Chile,Pfizer/BioNTech,7996703
2022-06-09,Chile,Sinovac,25822792
2022-06-09,Czechia,Johnson&Johnson,413003
2022-06-09,Czechia,Moderna,1599868
2022-06-09,Czechia,Novavax,8186
2022-06-09,Czechia,Pfizer/BioNTech,14740878
2022-06-09,France,Johnson&Johnson,1087653
2022-06-09,France,Moderna,23707645
2022-06-09,France,Novavax,22278
2022-06-09,France,Oxford/AstraZeneca,7859643
2022-06-09,France,Pfizer/BioNTech,112195999
2022-06-09,Germany,Johnson&Johnson,3722581
2022-06-09,Germany,Moderna,30604932
2022-06-09,Germany,Novavax,124279
2022-06-09,Germany,Oxford/AstraZeneca,12878234
2022-06-09,Germany,Pfizer/BioNTech,132993700
2022-06-09,Italy,Moderna,34096469
2022-06-09,Italy,Novavax,41780
2022-06-09,Italy,Pfizer/BioNTech,90125241
2022-06-09,Japan,Moderna,64661560
2022-06-09,Japan,Novavax,7550
2022-06-09,Japan,Oxford/AstraZeneca,117342
2022-06-09,Japan,Pfizer/BioNTech,217290589
2022-06-09,South Korea,Johnson&Johnson,1543380
2022-06-09,South Korea,Moderna,24703974
2022-06-09,South Korea,Novavax,547142
2022-06-09,South Korea,Oxford/AstraZeneca,20320617
2022-06-09,South Korea,Pfizer/BioNTech,78417290
2022-06-09,United States,Johnson&Johnson,18791038
2022-06-09,United States,Moderna,222606034
2022-06-09,United States,Pfizer/BioNTech,348097820
